lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
dotnop	dotnop	V	prosper	prosper		prosper	prosper	prosper:2	dotnop	2	1		thu:2|ahi:1	26017009|39003008	0	0	0	clean			1	V:2
gentehna	gentehna	UNK	?	GENTEHNA			GENTEHNA	GENTEHNA:2	“gentehna-in	2	1			26018005|26018014	0	0	1	clean			1	UNK:2
bia~bia	bia~bia	UNK	worship~REDUP	worship~REDUP		worship~REDUP	worship~REDUP	worship~REDUP:2	biabia	2	1		mi:1|pasian:1	26020039|44026005	0	0	1	clean			1	UNK:2
Siacip	Siacip	PROP	spoil	SIACIP		spoil	SIACIP	SIACIP:2	siacip	2	1			26021027|26021027	0	0	0	clean			1	PROP:2
oholibah	oholibah	UNK	?	OHOLIBAH			OHOLIBAH	OHOLIBAH:2	oholibah-te|“oholibah	2	2		hoih:1	26023022|26023044	0	0	1	clean			1	UNK:2
dahte	dahte	UNK	put	put		put	put	put:2	dahte	2	1		ding:2	26024017|26024022	0	0	1	clean			1	UNK:2
taia	taia	UNK	?	TAIA			TAIA	TAIA:2	“taia	2	1		gen:1	26027003|29003004	0	0	1	clean			1	UNK:2
Bethtogarmah	Bethtogarmah	PROP	?	BETHTOGARMAH			BETHTOGARMAH	BETHTOGARMAH:2	bethtogarmah	2	1		gal:1	26027014|26038006	0	0	0	clean			1	PROP:2
Rods	Rods	PROP	?	RODS			RODS	RODS:2	rods	2	1		zing:1	26027015|44021001	0	0	0	clean			1	PROP:2
khrisolait	khrisolait	UNK	chrysolite	chrysolite		chrysolite	chrysolite	chrysolite:2	khrisolait	2	1		jasper:1|sa:1	26028013|66021020	0	0	1	clean			1	UNK:2
Pelusium	Pelusium	PROP	?	PELUSIUM			PELUSIUM	PELUSIUM:2	pelusium	2	1		muan:1|ding:1	26030015|26030016	0	0	0	clean			1	PROP:2
zahzahun	zahzahun	V	feathered	feathered		feathered	feathered	feathered:2	zahzahun	2	1		sa:2|duh:1|ne:1	26039017|66019021	0	0	0	clean			1	V:2
pe	pe	N	give	give		give	give	give:2	pena	2	1		ne:1|om:1|thu:1|nei:1	26040009|33007004	0	0	0	clean			1	N:2
to~to	to~to	UNK	sit~REDUP	sit~REDUP		sit~REDUP	sit~REDUP	sit~REDUP:2	toto	2	1		kimang:1|nuamsa:1	26041006|27004027	0	0	1	clean			1	UNK:2
Hethlon	Hethlon	PROP	?	HETHLON			HETHLON	HETHLON:2	hethlon	2	1		pan:2	26047015|26048001	0	0	0	clean			1	PROP:2
Meribathkadesh	Meribathkadesh	PROP	?	MERIBATHKADESH			MERIBATHKADESH	MERIBATHKADESH:2	meribathkadesh	2	1		pan:2	26047019|26048028	0	0	0	clean			1	PROP:2
Belteshazzar	Belteshazzar	PROP	?	BELTESHAZZAR			BELTESHAZZAR	BELTESHAZZAR:2	belteshazzar	2	1		ding:1|kumpi:1	27001007|27002026	0	0	0	clean			1	PROP:2
dal~dal	dal~dal	UNK	hinder~REDUP	hinder~REDUP		hinder~REDUP	hinder~REDUP	hinder~REDUP:2	daldal	2	1		tee:2	27002031|27010006	0	0	1	clean			1	UNK:2
kheme	kheme	UNK	toe	toe		toe	toe	toe:2	khemete	2	1		khe:1	27002041|27002042	0	0	1	clean			1	UNK:2
gaw	gaw	V	sound	sound		sound	sound	sound:2	gawsem|gawsemte	2	2		la:2|tumtheih:2	27003005|27003015	0	0	0	clean			1	V:2
Betashazzar	Betashazzar	PROP	?	BETASHAZZAR			BETASHAZZAR	BETASHAZZAR:2	betashazzar	2	1		ding:1|lian:1	27004008|27004009	0	0	0	clean			1	PROP:2
dawntheih	dawntheih	V	able.to.drink	able.to.drink		able.to.drink	able.to.drink	able.to.drink:2	dawntheihna	2	1		no:1|thu:1|lim:1|mu:1	27005012|41012028	0	0	0	clean			1	V:2
Beteshazzar	Beteshazzar	PROP	?	BETESHAZZAR			BETESHAZZAR	BETESHAZZAR:2	beteshazzar	2	1		kumpi:1|lai:1	27005012|27010001	0	0	0	clean			1	PROP:2
Tekel	Tekel	PROP	?	TEKEL			TEKEL	TEKEL:2	tekel	2	1		hi:1	27005025|27005027	0	0	0	clean			1	PROP:2
Parsin	Parsin	PROP	?	PARSIN			PARSIN	PARSIN:2	parsin	2	1		hi:1	27005025|27005028	0	0	0	clean			1	PROP:2
media	media	UNK	?	MEDIA			MEDIA	MEDIA:2	media-te	2	1		hi:2	27006008|27006012	0	0	1	clean			1	UNK:2
seem	seem	UNK	give	give		give	give	give:2	seem|seemgawp	2	2		tung:1|tawh:1	27007002|28007004	0	0	1	clean			1	UNK:2
Ulai	Ulai	PROP	?	ULAI			ULAI	ULAI:2	ulai	2	1		ngaihsun:1	27008002|27008016	0	0	0	clean			1	PROP:2
zuauphuah	zuauphuah	V	dark.saying	dark.saying		dark.saying	dark.saying	dark.saying:2	zuauphuah	2	1		dim:1|hat:1|ahih:1|siam:1	27008023|27008025	0	0	0	clean			1	V:2
thaneihteng	thaneihteng	V	strength	strength		strength	strength	strength:2	thaneihteng	2	1		hi:1|bei:1|kumpi:1|siit:1|tui:1	27010008|27011040	0	0	0	clean			1	V:2
phiang	phiang	V	collect	collect		collect	collect	collect:2	phiangsiah	2	1		gam:1|ding:1|ahih:1|pia:1	27011020|45013007	0	0	0	clean			1	V:2
Loruhamah	Loruhamah	PROP	?	LORUHAMAH			LORUHAMAH	LORUHAMAH:2	loruhamah	2	1		ci:1	28001006|28001008	0	0	0	clean			1	PROP:2
thuap	thuap	UNK	boast	boast|REFL	boast | REFL	boast|measure	REFL|boast	boast:1|REFL:1	kithuapna|thuapthuapin	2	2		ding:1|suangte:1|om:1	28010010|41013002	0	1	1	mixed_lex_gram			2	UNK:1|N:1
pettan	pettan	UNK	palmerworm	palmerworm		palmerworm	palmerworm	palmerworm:2	pettan	2	1		kauphe:1	29001004|29002025	0	0	1	clean			1	UNK:2
madawk	madawk	UNK	edge	edge		edge	edge	edge:2	madawkte	2	1		ding:1	29002003|29002020	0	0	1	clean			1	UNK:2
thuahkhawm	thuahkhawm	V	gather	gather		gather	gather	gather:2	thuahkhawm	2	1		hi:2|pua:1|nasep:1	30007014|55002004	0	0	0	clean			1	V:2
puksak	puksak	UNK	fall	fall		fall	fall	fall:2	puksakzo	2	1		hong:1|tam:1	31001003|41009022	0	0	1	clean			1	UNK:2
nahum	nahum	UNK	?	NAHUM.POSS			NAHUM.POSS	NAHUM.POSS:2	nahum	2	1		khua:1|pa:1	34001001|42003025	0	0	1	clean			1	UNK:2
Habakkuk	Habakkuk	PROP	?	HABAKKUK			HABAKKUK	HABAKKUK:2	habakkuk	2	1		kamsang:2	35001001|35003001	0	0	0	clean			1	PROP:2
Kiniamkhiatin	Kiniamkhiatin	PROP	?	KINIAMKHIATIN			KINIAMKHIATIN	KINIAMKHIATIN:2	kiniamkhiatin	2	1			36002003|49004002	0	0	0	clean			1	PROP:2
thakbawl	thakbawl	V	rejoice	rejoice		rejoice	rejoice	rejoice:2	thakbawl	2	1		hong:2|ding:1|tawn:1	36003017|51003010	0	0	0	clean			1	V:2
thawlpi	thawlpi	V	wine.vat	wine.vat		wine.vat	wine.vat	wine.vat:2	thawlpi	2	1		leeng:1|sawm:1|pai:1|dim:1	37002016|37002016	0	0	0	clean			1	V:2
gammite	gammite	UNK	citizen	citizen		citizen	citizen	citizen:2	gammite	2	1		hi:1|thu:1	38003009|38009001	0	0	1	clean			1	UNK:2
Hadrak	Hadrak	PROP	?	HADRAK			HADRAK	HADRAK:2	hadrak	2	1		thu:1	38009001|38009002	0	0	0	clean			1	PROP:2
kipawlna	kipawlna	UNK	?	KIPAWLNA			KIPAWLNA	KIPAWLNA:2	“kipawlna”	2	1		khat:1	38011007|38011014	0	0	1	clean			1	UNK:2
mciam	mciam	N	I/my	1SG		flesh	1SG	1SG:2	kamciamsa	2	1		nei:1|tung:1|ding:1|huh:1	39001014|47009005	0	1	0	clean			1	N:2
Jekhoniah	Jekhoniah	PROP	?	JEKHONIAH			JEKHONIAH	JEKHONIAH:2	jekhoniah	2	1			40001011|40001012	0	0	0	clean			1	PROP:2
Abiud	Abiud	PROP	?	ABIUD			ABIUD	ABIUD:2	abiud	2	1			40001013|40001013	0	0	0	clean			1	PROP:2
Azor	Azor	PROP	?	AZOR			AZOR	AZOR:2	azor	2	1			40001013|40001014	0	0	0	clean			1	PROP:2
Akhim	Akhim	PROP	?	AKHIM			AKHIM	AKHIM:2	akhim	2	1			40001014|40001014	0	0	0	clean			1	PROP:2
Eliud	Eliud	PROP	?	ELIUD			ELIUD	ELIUD:2	eliud	2	1			40001014|40001015	0	0	0	clean			1	PROP:2
Matthan	Matthan	PROP	?	MATTHAN			MATTHAN	MATTHAN:2	matthan	2	1			40001015|40001015	0	0	0	clean			1	PROP:2
Emmanuel	Emmanuel	PROP	?	EMMANUEL			EMMANUEL	EMMANUEL:2	emmanuel	2	1		ding:1|hi:1	40001023|40001023	0	0	0	clean			1	PROP:2
ngiate	ngiate	UNK	field	NGIATE		field	NGIATE	NGIATE:2	“ngiate	2	1			40008020|42009058	0	0	1	clean			1	UNK:2
anlak	anlak	UNK	rice	ANLAK		rice	ANLAK	ANLAK:2	“anlak	2	1		ahih:1	40009037|42010002	0	0	1	clean			1	UNK:2
Thaddeas	Thaddeas	PROP	?	THADDEAS			THADDEAS	THADDEAS:2	thaddeas	2	1		ta:2	40010003|41003018	0	0	0	clean			1	PROP:2
Zuhai	Zuhai	PROP	glutton	ZUHAI		glutton	ZUHAI	ZUHAI:2	zuhai	2	1		om:2	40011019|42007034	0	0	0	clean			1	PROP:2
anhai	anhai	N	gluttonous	gluttonous		gluttonous	gluttonous	gluttonous:2	anhai	2	1		om:2|pa:2	40011019|42007034	0	0	0	clean			1	N:2
khorazin	khorazin	UNK	?	KHORAZIN			KHORAZIN	KHORAZIN:2	“khorazin	2	1			40011021|42010013	0	0	1	clean			1	UNK:2
sun~sun	sun~sun	UNK	night~REDUP	night~REDUP		night~REDUP	night~REDUP	night~REDUP:2	sunsun	2	1		nei:2	40013012|40025029	0	0	1	clean			1	UNK:2
herodias	herodias	UNK	?	HERODIAS.POSS			HERODIAS.POSS	HERODIAS.POSS:2	herodias	2	1		mai:1|bawl:1	40014006|41006022	0	0	1	clean			1	UNK:2
anneng	anneng	UNK	crumb	ANNENG		crumb	ANNENG	ANNENG:2	annengte	2	1		kia:2	40015027|42016021	0	0	1	clean			1	UNK:2
geh	geh	UNK	bull	bull		bull	bull	bull:2	geh	2	1		hang:1|hi:1	40019012|40019012	0	0	1	clean			1	UNK:2
zuakte	zuakte	UNK	sell	sell		sell	sell	sell:2	zuakte	2	1		vakhu:2	40021012|41011015	0	0	1	clean			1	UNK:2
uplah	uplah	V	doubt	doubt		doubt	doubt	doubt:2	uplahna	2	1		gen:1|nei:1|lung:1|om:1	40021021|41011023	0	0	0	clean			1	V:2
Innlamte	Innlamte	PROP	builder	INNLAMTE		builder	INNLAMTE	INNLAMTE:2	innlamte	2	1		siangtho:1	40021042|41012010	0	0	0	clean			1	PROP:2
lengmasel	lengmasel	UNK	mint	mint		mint	mint	mint:2	lengmasel	2	1		tung:2	40023023|42011042	0	0	1	clean			1	UNK:2
Akpi	Akpi	PROP	?	AKPI			AKPI	AKPI:2	akpi	2	1		hi:2	40023037|42013034	0	0	0	clean			1	PROP:2
zehphit	zehphit	N	desolation	desolation		desolation	desolation	desolation:2	zehphitna	2	1		lip:2|ci:1|hong:1	40024015|41013014	0	0	0	clean			1	N:2
sapul	sapul	UNK	?	SAPUL			SAPUL	SAPUL:2	“sapul	2	1		dot:1	40024028|42017037	0	0	1	clean			1	UNK:2
tunkhit	tunkhit	V	shut.in	shut.in		shut.in	shut.in	shut.in:2	tunkhit	2	1		hun:1|phet:1|ni:1|gam:1|ciang:1|tawl:1	40024029|47007005	0	0	0	clean			1	V:2
zongpah	zongpah	N	opportunity	opportunity		opportunity	opportunity	opportunity:2	zongpah|zongpahin	2	2		hun:1|hi:1|u:1|ama:1|messiah:1|mu:1	40026016|43001041	0	0	0	clean			1	N:2
Gethsemane	Gethsemane	PROP	?	GETHSEMANE			GETHSEMANE	GETHSEMANE:2	gethsemane	2	1		pan:1	40026036|41014032	0	0	0	clean			1	PROP:2
eloi	eloi	UNK	?	ELOI			ELOI	ELOI:2	“eloi	2	1		ahi:2	40027046|41015034	0	0	1	clean			1	UNK:2
Eloi	Eloi	PROP	?	ELOI			ELOI	ELOI:2	eloi	2	1		ahi:2	40027046|41015034	0	0	0	clean			1	PROP:2
sabakthani	sabakthani	UNK	forsaken.me[Aramaic]	forsaken.me[Aramaic]		forsaken.me[Aramaic]	forsaken.me[Aramaic]	forsaken.me[Aramaic]:2	sabakthani|sabakthani?”	2	2		lam:2	40027046|41015034	0	0	1	clean			1	UNK:2
unau	unau	N	sibling	sibling|sibling.POSS	sibling | sibling.POSS	sibling	sibling|sibling.POSS	sibling:1|sibling.POSS:1	unau|unaute	2	2		hi:1|vang:1|ci:1|no:1|gamh:1|hawm:1	41003017|42012014	1	0	1	polysemous_review			1	N:2
Jairas	Jairas	PROP	?	JAIRAS			JAIRAS	JAIRAS:2	jairas	2	1		uk:1|ukpi:1	41005022|42008041	0	0	0	clean			1	PROP:2
sumkhekte	sumkhekte	UNK	moneychanger	moneychanger		moneychanger	moneychanger	moneychanger:2	sumkhekte	2	1		pan:1|hawlkhia:1	41011015|43002015	0	0	1	clean			1	UNK:2
kikem	kikem	UNK	keep	keep		keep	keep	keep:2	kikemin	2	1		manun:1|pan:1	41013033|55002021	0	0	1	clean			1	UNK:2
sawkkhawm	sawkkhawm	N	betray	betray		betray	betray	betray:2	sawkkhawmna|sawkkhawmte	2	2		kuang:1|sung:1|an:1|thu:1	41014020|42022021	0	0	0	clean			1	N:2
thudang	thudang	UNK	word	THUDANG		word	THUDANG	THUDANG:2	“thudang	2	1		puan:1	41014063|42022071	0	0	1	clean			1	UNK:2
Matthat	Matthat	PROP	?	MATTHAT			MATTHAT	MATTHAT:2	matthat	2	1		pa:2	42003024|42003029	0	0	0	clean			1	PROP:2
matthat	matthat	UNK	?	MATTHAT.POSS			MATTHAT.POSS	MATTHAT.POSS:2	matthat	2	1		pa:2	42003024|42003029	0	0	1	clean			1	UNK:2
Melkhi	Melkhi	PROP	?	MELKHI			MELKHI	MELKHI:2	melkhi	2	1		pa:2	42003024|42003028	0	0	0	clean			1	PROP:2
melkhi	melkhi	UNK	?	MELKHI.POSS			MELKHI.POSS	MELKHI.POSS:2	melkhi	2	1		pa:2	42003024|42003028	0	0	1	clean			1	UNK:2
Mattathias	Mattathias	PROP	?	MATTATHIAS			MATTATHIAS	MATTATHIAS:2	mattathias	2	1		pa:2	42003025|42003026	0	0	0	clean			1	PROP:2
mattathias	mattathias	UNK	?	MATTATHIAS.POSS			MATTATHIAS.POSS	MATTATHIAS.POSS:2	mattathias	2	1		pa:2	42003025|42003026	0	0	1	clean			1	UNK:2
Kainan	Kainan	PROP	?	KAINAN			KAINAN	KAINAN:2	kainan	2	1		pa:2	42003036|42003037	0	0	0	clean			1	PROP:2
kainan	kainan	UNK	?	KAINAN.POSS			KAINAN.POSS	KAINAN.POSS:2	kainan	2	1		pa:1	42003036|42003038	0	0	1	clean			1	UNK:2
mawkmawk	mawkmawk	UNK	common	common		common	common	common:2	mawkmawkah|mawkmawkin	2	2		lei:1|ni:1	42006049|55002020	0	0	1	clean			1	UNK:2
Joanna	Joanna	PROP	?	JOANNA			JOANNA	JOANNA:2	joanna	2	1		zi:1|khua:1	42008003|42024010	0	0	0	clean			1	PROP:2
momai	momai	UNK	scorpion	scorpion		scorpion	scorpion	scorpion:2	momaite	2	1		gul:1|pai:1	42010019|66009003	0	0	1	clean			1	UNK:2
beelzebul	beelzebul	UNK	?	BEELZEBUL.POSS			BEELZEBUL.POSS	BEELZEBUL.POSS:2	beelzebul	2	1		ahi:1|ken:1	42011018|42011019	0	0	1	clean			1	UNK:2
theipuam	theipuam	V	herb	herb		herb	herb	herb:2	theipuam	2	1		an:1|sawm:1|huih:1|mut:1	42011042|66006013	0	0	0	clean			1	V:2
Siloam	Siloam	PROP	?	SILOAM			SILOAM	SILOAM:2	siloam	2	1		ahih:1|nuh:1	42013004|43009011	0	0	0	clean			1	PROP:2
tuzaw	tuzaw	V	appointed.time	appointed.time		appointed.time	appointed.time	appointed.time:2	tuzaw	2	1		hong:2|mun:1|inn:1	42014010|42014010	0	0	0	clean			1	V:2
tamah	tamah	UNK	?	TAMAH			TAMAH	TAMAH:2	tamah	2	1		dik:1|ci:1	42016010|42016010	0	0	1	clean			1	UNK:2
tunkhak	tunkhak	V	obstruct	obstruct		obstruct	obstruct	obstruct:2	tunkhak	2	1		ding:2|hong:1|tei~tei:1|thu:1	42016028|58010031	0	0	0	clean			1	V:2
innlamte	innlamte	UNK	builder	INNLAMTE		builder	INNLAMTE	INNLAMTE:2	“'innlamte|“innlamte	2	2		en:1|ding:1	42020017|60002007	0	0	1	clean			1	UNK:2
p	p	V	he/she/it	3SG		knowI	3SG	3SG:2	aptheih	2	1		khut:1|ding:1|pasian:1|pawl:1	42020020|49005025	0	1	0	clean			1	V:2
palikmang	palikmang	UNK	captain	captain		captain	captain	captain:2	palikmangte	2	1		bia:2	42022004|42022052	0	0	1	clean			1	UNK:2
judas	judas	UNK	?	JUDAS|JUDAS.POSS	JUDAS | JUDAS.POSS		JUDAS|JUDAS.POSS	JUDAS:1|JUDAS.POSS:1	judas|“judas	2	2		ahi:1|ta:1	42022048|43013002	1	0	1	polysemous_review			1	UNK:2
paradais	paradais	UNK	?	PARADAIS			PARADAIS	PARADAIS:2	paradais-ah	2	1		tu:1|mipa:1	42023043|47012003	0	0	1	clean			1	UNK:2
Sifas	Sifas	PROP	?	SIFAS			SIFAS	SIFAS:2	sifas	2	1		pan:1|hi:1	43001042|43001042	0	0	0	clean			1	PROP:2
talap	talap	UNK	porch	porch		porch	porch	porch:2	talapte	2	1		hi:1	43005003|43005005	0	0	1	clean			1	UNK:2
siloam	siloam	UNK	?	SILOAM			SILOAM	SILOAM:2	(siloam|“siloam	2	2		hi:1	43009007|43009007	0	0	1	clean			1	UNK:2
judea	judea	UNK	?	JUDEA			JUDEA	JUDEA:2	“judea	2	1			43011007|44028021	0	0	1	clean			1	UNK:2
kikhai	kikhai	V	hanging	hanging		hanging	hanging	hanging:2	kikhaikhia|kikhaito	2	2		ta:1|ding:1|hong:1|suk:1|ahih:1	43012034|47011033	0	0	0	clean			1	V:2
sankhit	sankhit	N	receive	receive		receive	receive	receive:2	sankhit|sankhitna	2	2		an:1|ciang:1|pai:1|thu:1|jerusalem:1|om:1	43013030|44008014	0	0	0	clean			1	N:2
kaiafas	kaiafas	UNK	?	KAIAFAS.POSS			KAIAFAS.POSS	KAIAFAS.POSS:2	kaiafas	2	1		sem:1	43018013|43018028	0	0	1	clean			1	UNK:2
rabboni	rabboni	UNK	?	RABBONI			RABBONI	RABBONI:2	(rabboni|“rabboni,”	2	2		lam:1|hi:1	43020016|43020016	0	0	1	clean			1	UNK:2
Akeldama	Akeldama	PROP	?	AKELDAMA			AKELDAMA	AKELDAMA:2	akeldama	2	1		pau:1|hi:1	44001019|44001019	0	0	0	clean			1	PROP:2
Barsabbas	Barsabbas	PROP	?	BARSABBAS			BARSABBAS	BARSABBAS:2	barsabbas	2	1		nei:1|mi:1	44001023|44015022	0	0	0	clean			1	PROP:2
Justas	Justas	PROP	?	JUSTAS			JUSTAS	JUSTAS:2	justas	2	1		nei:1	44001023|51004011	0	0	0	clean			1	PROP:2
Matthias	Matthias	PROP	?	MATTHIAS			MATTHIAS	MATTHIAS:2	matthias	2	1		pa:1|ai:1	44001023|44001026	0	0	0	clean			1	PROP:2
Kappadosia	Kappadosia	PROP	?	KAPPADOSIA			KAPPADOSIA	KAPPADOSIA:2	kappadosia	2	1		gam:2	44002009|60001001	0	0	0	clean			1	PROP:2
ananias	ananias	UNK	?	ANANIAS			ANANIAS	ANANIAS:2	“ananias	2	1		topa:1	44005003|44009010	0	0	1	clean			1	UNK:2
stefen	stefen	UNK	?	STEFEN.POSS			STEFEN.POSS	STEFEN.POSS:2	stefen	2	1		pasian:1|khawm:1	44006008|44007054	0	0	1	clean			1	UNK:2
thusel	thusel	V	resist	resist		resist	resist	resist:2	thusel	2	1		ahih:1|hi:1|mi:1|siamte:1	44006010|46001020	0	0	0	clean			1	V:2
Aineas	Aineas	PROP	?	AINEAS			AINEAS	AINEAS:2	aineas	2	1		om:1|mi:1	44009033|44009035	0	0	0	clean			1	PROP:2
kivawh	kivawh	UNK	sown	sown		sown	sown	sown:2	kivawhin	2	1		ciatah:1|kiu:1	44010011|44011005	0	0	1	clean			1	UNK:2
Agabas	Agabas	PROP	?	AGABAS			AGABAS	AGABAS:2	agabas	2	1		pan:2	44011028|44021010	0	0	0	clean			1	PROP:2
Blastus	Blastus	PROP	?	BLASTUS			BLASTUS	BLASTUS:2	blastus	2	1		ahi:1|ahih:1	44012020|44012020	0	0	0	clean			1	PROP:2
Lusias	Lusias	PROP	?	LUSIAS			LUSIAS	LUSIAS:2	lusias	2	1		khua:1|mi:1	44013001|45016021	0	0	0	clean			1	PROP:2
Pafos	Pafos	PROP	?	PAFOS			PAFOS	PAFOS:2	pafos	2	1		kawikawi:1	44013006|44013013	0	0	0	clean			1	PROP:2
Likaonia	Likaonia	PROP	?	LIKAONIA			LIKAONIA	LIKAONIA:2	likaonia	2	1		thei:1|mu:1	44014006|44014011	0	0	0	clean			1	PROP:2
Hermes	Hermes	PROP	?	HERMES			HERMES	HERMES:2	hermes	2	1		ahih:1	44014012|45016014	0	0	0	clean			1	PROP:2
Attalia	Attalia	PROP	?	ATTALIA			ATTALIA	ATTALIA:2	attalia	2	1		pan:1	44014025|44014026	0	0	0	clean			1	PROP:2
timoti	timoti	UNK	?	TIMOTI.POSS|TIMOTI	TIMOTI.POSS | TIMOTI		TIMOTI|TIMOTI.POSS	TIMOTI.POSS:1|TIMOTI:1	timoti|timoti-te	2	2		mi:1	44016003|53001001	1	0	1	polysemous_review			1	UNK:2
Mysia	Mysia	PROP	?	MYSIA			MYSIA	MYSIA:2	mysia	2	1		ahih:1	44016007|44016008	0	0	0	clean			1	PROP:2
Bithynia	Bithynia	PROP	?	BITHYNIA			BITHYNIA	BITHYNIA:2	bithynia	2	1		gam:2	44016007|60001001	0	0	0	clean			1	PROP:2
silas	silas	UNK	?	SILAS.POSS			SILAS.POSS	SILAS.POSS:2	silas	2	1		ngeingai:1|ngai:1	44016022|60005012	0	0	1	clean			1	UNK:2
athen	athen	UNK	?	ATHEN			ATHEN	ATHEN:2	(athen|“athen	2	2		ding:1	44017021|44017022	0	0	1	clean			1	UNK:2
Krispas	Krispas	PROP	?	KRISPAS			KRISPAS	KRISPAS:2	krispas	2	1		uk:1	44018008|46001014	0	0	0	clean			1	PROP:2
Sosthenes	Sosthenes	PROP	?	SOSTHENES			SOSTHENES	SOSTHENES:2	sosthenes	2	1		uk:1|sanggam:1	44018017|46001001	0	0	0	clean			1	PROP:2
Kenkhrea	Kenkhrea	PROP	?	KENKHREA			KENKHREA	KENKHREA:2	kenkhrea	2	1		khawl:1	44018018|45016001	0	0	0	clean			1	PROP:2
Assos	Assos	PROP	?	ASSOS			ASSOS	ASSOS:2	assos	2	1			44020013|44020014	0	0	0	clean			1	PROP:2
Trofimas	Trofimas	PROP	?	TROFIMAS			TROFIMAS	TROFIMAS:2	trofimas	2	1		khua:1|hi:1	44021029|55004020	0	0	0	clean			1	PROP:2
sisaria	sisaria	UNK	?	SISARIA			SISARIA	SISARIA:2	“sisaria	2	1		sam:1	44023023|44025004	0	0	1	clean			1	UNK:2
Tertullas	Tertullas	PROP	?	TERTULLAS			TERTULLAS	TERTULLAS:2	tertullas	2	1		ding:2	44024001|44024002	0	0	0	clean			1	PROP:2
publias	publias	UNK	?	PUBLIAS.POSS			PUBLIAS.POSS	PUBLIAS.POSS:2	publias	2	1		pa:1	44028007|44028008	0	0	1	clean			1	UNK:2
zungpi	zungpi	V	chief.ring	chief.ring		chief.ring	chief.ring	chief.ring:2	zungpi	2	1		hi:2|hing:1|hong:1	45011018|45011018	0	0	0	clean			1	V:2
pih	pih	UNK	APPL	APPL		APPL	APPL	APPL:2	pihkik|pihte	2	2		khristian:1|lampi:1	45012013|59005019	0	1	1	clean			1	UNK:2
stefanas	stefanas	UNK	?	STEFANAS			STEFANAS	STEFANAS:2	stefanas-te	2	1		eh:1|aw:1	46001016|46016015	0	0	1	clean			1	UNK:2
antak	antak	UNK	?	ANTAK			ANTAK	ANTAK:2	antak	2	1		ahi:1	46003002|58005014	0	0	1	clean			1	UNK:2
tuibuak	tuibuak	V	water	water		water	water	water:2	tuibuak	2	1		pa:4	46003007|46003008	0	0	0	clean			1	V:2
mangzo	mangzo	N	profit	profit		profit	profit	profit:2	mangzo|mangzote	2	2		thu:2|hong:1|ci:1	47002009|58012011	0	0	0	clean			1	N:2
koleko	koleko	UNK	epistle	epistle		epistle	epistle	epistle:2	koleko	2	1		gen:1|ding:1	47003001|47005012	0	0	1	clean			1	UNK:2
Galati	Galati	PROP	?	GALATI			GALATI	GALATI:2	galati	2	1		sem:1	48001001|48003001	0	0	0	clean			1	PROP:2
Epafroditas	Epafroditas	PROP	?	EPAFRODITAS			EPAFRODITAS	EPAFRODITAS:2	epafroditas	2	1		sanggampa:1|hi:1	50002025|50004018	0	0	0	clean			1	PROP:2
san~san	san~san	UNK	hang~REDUP	hang~REDUP|red~REDUP	hang~REDUP | red~REDUP	hang~REDUP|red~REDUP	hang~REDUP|red~REDUP	hang~REDUP:1|red~REDUP:1	sansan|sansanah	2	2		mun:1|gen:1	51001017|58006002	1	0	1	polysemous_review			2	UNK:2
valkhong	valkhong	V	redeem	redeem		redeem	redeem	redeem:2	valkhongsak	2	1		ngah:1|ngei:1|siam:1	51004005|54004014	0	0	0	clean			1	V:2
Luka	Luka	PROP	?	LUKA			LUKA	LUKA:2	luka	2	1		sia:1	51004014|55004011	0	0	0	clean			1	PROP:2
Hymenaias	Hymenaias	PROP	?	HYMENAIAS			HYMENAIAS	HYMENAIAS:2	hymenaias	2	1		lak:2	54001020|55002017	0	0	0	clean			1	PROP:2
Jannes	Jannes	PROP	?	JANNES			JANNES	JANNES:2	jannes	2	1		ahi:1	55003008|55003009	0	0	0	clean			1	PROP:2
jambres	jambres	UNK	?	JAMBRES			JAMBRES	JAMBRES:2	jambres-te	2	1		ahi:1	55003008|55003009	0	0	1	clean			1	UNK:2
zinleleeng	zinleleeng	V	temperate	temperate		temperate	temperate	temperate:2	zinleleeng	2	1		do:1|siam:1|mai:1|kido:1	56001008|60004009	0	0	0	clean			1	V:2
limlang	limlang	UNK	mirror	mirror		mirror	mirror	mirror:2	limlangah	2	1		zui:1	59001023|59001024	0	0	1	clean			1	UNK:2
pianzia	pianzia	N	nature	nature		nature	nature	nature:2	pianziate	2	1		kilang:1|sik:1|pasian:1|nei:1	59002001|61001004	0	0	0	clean			1	N:2
zualsakin	zualsakin	V	gradually	gradually		gradually	gradually	gradually:2	zualsakin	2	1		uk:2|ganhing:1|leii:1	59003007|59003008	0	0	0	clean			1	V:2
karnelian	karnelian	UNK	carnelian	carnelian		carnelian	carnelian	carnelian:2	karnelian	2	1		jasper:1|guk:1	66004003|66021020	0	0	1	clean			1	UNK:2
