lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
kisin	kisin	V	learn	learn		learn	learn	learn:2	kisinsak	2	1		ding:1|uh:1|pilna:1|thei:1	24009005|27001004	0	0	0	clean			1	V:2	lexical	2	0	low	
“Mipilte	“Mipilte	PROP	?	MIPILTE			MIPILTE	MIPILTE:2	“mipilte	2	1		topa:1|siangtho:1	24009023|46003019	0	0	0	clean			1	PROP:2	lexical	2	0	low	
mettom	mettom	V	utmost.corner	utmost.corner		utmost.corner	utmost.corner	utmost.corner:2	mettom	2	1		uh:2|sehnel:1|amaute:1	24009026|24049032	0	0	0	clean			1	V:2	lexical	2	0	low	
tuikhu	tuikhu	V	fountain	fountain		fountain	fountain	fountain:2	tuikhu	2	1		leimong:2|suak:2	24010013|24051016	0	0	0	clean			1	V:2	lexical	2	0	low	
haihuaipi	haihuaipi	V	vanity	vanity		vanity	vanity	vanity:2	haihuaipi	2	1		nei:2|gim:2	24010015|24051018	0	0	0	clean			1	V:2	lexical	2	0	low	
“Eufratis	“Eufratis	PROP	?	EUFRATIS			EUFRATIS	EUFRATIS:2	“eufratis	2	1		topa:1|guk:1	24013006|66009014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
vekun	vekun	V	shut.up	shut.up		shut.up	shut.up	shut.up:2	vekun	2	1		kai:1|sal:1|gal:1|si:1	24013019|26039023	0	0	0	clean			1	V:2	lexical	2	0	low	
sazuk	sazuk	V	hind	hind		hind	hind	hind:2	sazuk	2	1		ahih:1|no:1|tei~tei:1|bang:1	24014005|25001006	0	0	0	clean			1	V:2	lexical	2	0	low	
Koi-Ah	Koi-Ah	PROP	where	KOI		whence	KOI	KOI:2	koi-ah	2	1		amaute:1|hinapi:1	24015002|43016005	0	0	0	clean			1	PROP:2	lexical	2	0	low	
maap	maap	V	afterward	afterward		afterward	afterward	afterward:2	maap	2	1		zong:1|ding:1|uh:1|un:1	24021007|24051003	0	0	0	clean			1	V:2	lexical	2	0	low	
Diktanna	Diktanna	PROP	Diktanna	DIKTANNA		right	DIKTANNA	DIKTANNA:2	diktanna	2	1		eite:2	24023006|24033016	0	0	0	clean			1	PROP:2	lexical	2	0	low	
hailawh	hailawh	V	be.mad	be.mad		be.mad	be.mad	be.mad:2	hailawh	2	1		hoi:1|ding:1|mi:1|uh:1	24025016|24050038	0	0	0	clean			1	V:2	lexical	2	0	low	
Moresheth	Moresheth	PROP	Moresheth	MORESHETH			MORESHETH	MORESHETH:2	moresheth	2	1		uk:1|hun:1	24026018|33001001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Zedekiah-Te	Zedekiah-Te	PROP	?	ZEDEKIAH			ZEDEKIAH	ZEDEKIAH:2	zedekiah-te	2	1		ta:2	24029021|24036012	0	0	0	clean			1	PROP:2	lexical	2	0	low	
kibuluh	kibuluh	V	spoil	spoil		spoil	spoil	spoil:2	kibuluh	2	1		buluh:1|ding:1|hang:1|khin:1	24030016|31001006	0	0	0	clean			1	V:2	lexical	2	0	low	
tawmkha	tawmkha	N	few	few		few	few	few:2	tawmkha|tawmkhate	2	2		ding:1|bek:1|mi:1|Egypt:1|gam:1	24030019|24044028	0	0	0	clean			1	N:2	lexical	2	0	low	
loteng	loteng	V	field	field		field	field	field:2	loteng	2	1		phak:1|khempeuh:1|tum:1|thu:1	24031040|40023024	0	0	0	clean			1	V:2	lexical	2	0	low	
Mahseiah	Mahseiah	PROP	?	MAHSEIAH.POSS			MAHSEIAH.POSS	MAHSEIAH.POSS:2	mahseiah	2	1		ahi:1|ta:1	24032012|24051059	0	0	0	clean			1	PROP:2	lexical	2	0	low	
sawtveipi	sawtveipi	V	evidence	evidence		evidence	evidence	evidence:2	sawtveipi	2	1		sia:1|kikep:1|gam:1|tentheih:1	24032014|24035007	0	0	0	clean			1	V:2	lexical	2	0	low	
khapsa	khapsa	V	promise	promise		promise	promise	promise:2	khapsa	2	1		tung:1|hoih:1|mi:1|thu:1	24032042|24033014	0	0	0	clean			1	V:2	lexical	2	0	low	
khahkhiatsa	khahkhiatsa	V	let.go.free	let.go.free		let.go.free	let.go.free	let.go.free:2	khahkhiatsa	2	1		uh:2|khel:1|ut:1	24034011|24034016	0	0	0	clean			1	V:2	lexical	2	0	low	
laitui	laitui	V	ink	ink		ink	ink	ink:2	laitui	2	1		lai:1|at:1|suangpek:1|le:1	24036018|47003003	0	0	0	clean			1	V:2	lexical	2	0	low	
Jehukal	Jehukal	PROP	Jehukal	JEHUKAL			JEHUKAL	JEHUKAL:2	jehukal	2	1		ta:2	24037003|24038001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Babylon-Te	Babylon-Te	PROP	?	BABYLON			BABYLON	BABYLON:2	babylon-te	2	1		ciang:1|thu:1	24037008|24040007	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Irijah	Irijah	PROP	Irijah	IRIJAH			IRIJAH	IRIJAH:2	irijah	2	1		tu:1|hang:1	24037013|24037014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
dongsim	dongsim	V	ask.secretly	ask.secretly		ask.secretly	ask.secretly	ask.secretly:2	dongsim	2	1		hong:1|zong:1|ci:1|uh:1	24037017|41009028	0	0	0	clean			1	V:2	lexical	2	0	low	
kimap	kimap	V	live	live		live	live	live:2	kimap	2	1		hong:2|ding:2	24038017|24038020	0	0	0	clean			1	V:2	lexical	2	0	low	
khelkhiatsak	khelkhiatsak	V	put.out.eyes	put.out.eyes		put.out.eyes	put.out.eyes	put.out.eyes:2	khelkhiatsak	2	1		mit:2|Khit:2|ciang:2	24039007|24052011	0	0	0	clean			1	V:2	lexical	2	0	low	
koizaw	koizaw	V	stand	stand		stand	stand	stand:2	koizaw	2	1		kammal:1|tung:1|kici:1|khah:1	24044028|40027017	0	0	0	clean			1	V:2	lexical	2	0	low	
noleno	noleno	V	cut.self	cut.self		cut.self	cut.self	cut.self:2	noleno	2	1		tanvei:1|su:1|ciang:1|nin:1	24047005|26020031	0	0	0	clean			1	V:2	lexical	2	0	low	
Kerioth	Kerioth	PROP	Kerioth	KERIOTH			KERIOTH	KERIOTH:2	kerioth	2	1		ding:1	24048024|30002002	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Kirheres	Kirheres	PROP	Kirheres	KIRHERES			KIRHERES	KIRHERES:2	kirheres	2	1		kap:2	24048031|24048036	0	0	0	clean			1	PROP:2	lexical	2	0	low	
bahgawp	bahgawp	V	fled	fled		fled	fled	fled:2	bahgawp	2	1		galtai:1|dah:1|nau:1	24048045|25002011	0	0	0	clean			1	V:2	lexical	2	0	low	
maan	maan	N	shadow	shadow		shadow	shadow	shadow:2	maan|maanna	2	2		kumpi:2|ngei:1|lai:1	24048045|27002044	0	0	0	clean			1	N:2	lexical	2	0	low	
Pekod	Pekod	PROP	Pekod	PEKOD			PEKOD	PEKOD:2	pekod	2	1		un:1|gammi:1	24050021|26023023	0	0	0	clean			1	PROP:2	lexical	2	0	low	
kiphamat	kiphamat	V	meet	meet		meet	meet	meet:2	kiphamat	2	1		kuan:2|uh:2	24051031|41006031	0	0	0	clean			1	V:2	lexical	2	0	low	
innsia	innsia	V	desolate	desolate		desolate	desolate	desolate:2	innsia	2	1		khua:1|lo:1|ahihleh:1|om:1	24051037|26013004	0	0	0	clean			1	V:2	lexical	2	0	low	
taikhiasim	taikhiasim	V	flee	flee		flee	flee	flee:2	taikhiasim	2	1		gal:1|uh:1|amah:1|hi:1	24052007|32001010	0	0	0	clean			1	V:2	lexical	2	0	low	
kisuai	kisuai	V	pomegranate	pomegranate		pomegranate	pomegranate	pomegranate:2	kisuai	2	1		lim:1|khempeuh:1|zia:1	24052022|26008010	0	0	0	clean			1	V:2	lexical	2	0	low	
kauhkauh	kauhkauh	V	tears	tears		tears	tears	tears:2	kauhkauh	2	1		tak:1|amah:1|ling:1	25001002|27005006	0	0	0	clean			1	V:2	lexical	2	0	low	
lunggimnate	lunggimnate	V	distress	distress		distress	distress	distress:2	lunggimnate	2	1		thuak:2|hong:2	25001020|25003034	0	0	0	clean			1	V:2	lexical	2	0	low	
pekpak	pekpak	V	swoon	swoon		swoon	swoon	swoon:2	pekpak	2	1		tuk:2|uh:2	25002012|25004008	0	0	0	clean			1	V:2	lexical	2	0	low	
tano	tano	N	give.suck	give.suck		give.suck	give.suck	give.suck:2	tanote	2	1		bang:1|su:1|ngawn:1|uh:1	25004003|25004010	0	0	0	clean			1	N:2	lexical	2	0	low	
kimkotteng	kimkotteng	V	brightness	brightness		brightness	brightness	brightness:2	kimkotteng	2	1		phia:1|taang:1|bia:1|lei:1	26001004|26041008	0	0	0	clean			1	V:2	lexical	2	0	low	
khepek	khepek	N	legs	legs		legs	legs	legs:2	khepekte	2	1		ahi:1|uh:1|bawl:1|khen:1	26001007|27002033	0	0	0	clean			1	N:2	lexical	2	0	low	
khupin	khupin	V	stretch	stretch		stretch	stretch	stretch:2	khupin	2	1		uh:1|pumpi:1|laibu:1|bia:1	26001011|42004020	0	0	0	clean			1	V:2	lexical	2	0	low	
khaging	khaging	V	noise	noise		noise	noise	noise:2	khaging	2	1		leen:1|uh:1|tua:1|Pen:1|tui:1	26001024|26001024	0	0	0	clean			1	V:2	lexical	2	0	low	
heuhau	heuhau	V	amber	amber		amber	amber	amber:2	heuhau	2	1		taang:1|kimkot:1|san:1	26001027|26008002	0	0	0	clean			1	V:2	lexical	2	0	low	
sitawm	sitawm	V	die.of.itself	die.of.itself		die.of.itself	die.of.itself	die.of.itself:2	sitawm	2	1		ama:2|ganhing:1|mawk:1	26004014|26044031	0	0	0	clean			1	V:2	lexical	2	0	low	
hihlohlam	hihlohlam	V	in.vain	in.vain		in.vain	in.vain	in.vain:2	hihlohlam	2	1		mawk:1|phawk:1|gen:1|bangci:1	26006010|40016011	0	0	0	clean			1	V:2	lexical	2	0	low	
hehsuah	hehsuah	N	provoke.jealousy	provoke.jealousy		provoke.jealousy	provoke.jealousy	provoke.jealousy:2	hehsuahna	2	1		lai:1|ahi:1|pasian:1|mi:1	26008003|26008005	0	0	0	clean			1	N:2	lexical	2	0	low	
tovang	tovang	V	dig	dig		dig	dig	dig:2	tovang	2	1		kulh:2|hong:1|khak:1	26008008|26008008	0	0	0	clean			1	V:2	lexical	2	0	low	
bei~bei	bei~bei	N	finish~REDUP	finish~REDUP		finish~REDUP	finish~REDUP	finish~REDUP:2	beibei	2	1		hun:1|gen:1|deih:1|ding:1	26012022|62002017	0	0	0	clean			1	N:2	lexical	2	0	low	
zul	zul	V	follow	follow		follow	follow	follow:2	zulim|zulkatteng	2	2		om:1|bang:1|ding:1|ne:1	26015004|38009017	0	0	0	clean			1	V:2	lexical	2	0	low	
isan	isan	V	own	2SG		own	2SG	2SG:2	naisan	2	1		sisan:2|tom~tom:2	26016006|26016022	0	1	0	clean			1	V:2	grammatical	0	2	low	
tom~tom	tom~tom	V	reflexive	REFL		reflexive	REFL	REFL:2	kitomtom	2	1		isan:2|kong:1|lai:1	26016006|26016022	0	1	0	clean			1	V:2	grammatical	0	2	low	
puanteng	puanteng	V	nakedness	nakedness		nakedness	nakedness	nakedness:2	puanteng	2	1		ciang:1|kong:1|bang:1|hawkkhiat:1	26016037|28002003	0	0	0	clean			1	V:2	lexical	2	0	low	
dotnop	dotnop	V	prosper	prosper		prosper	prosper	prosper:2	dotnop	2	1		thu:2|keimah:1|kong:1	26017009|39003008	0	0	0	clean			1	V:2	lexical	2	0	low	
“Gentehna-In	“Gentehna-In	PROP	?	GENTEHNA			GENTEHNA	GENTEHNA:2	“gentehna-in	2	1			26018005|26018014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
bia~bia	bia~bia	N	worship~REDUP	worship~REDUP		worship~REDUP	worship~REDUP	worship~REDUP:2	biabia	2	1		uh:2|Un:1|ahih:1|sun:1	26020039|44026005	0	0	0	clean			1	N:2	lexical	2	0	low	
Siacip	Siacip	PROP	Siacip	SIACIP		spoil	SIACIP	SIACIP:2	siacip	2	1			26021027|26021027	0	0	0	clean			1	PROP:2	lexical	2	0	low	
ngiahon	ngiahon	N	ravening	ravening		ravening	ravening	ravening:2	ngiahon	2	1		gawp~gawp:1|bang:1|kuan:1|tuuno:1	26022027|42010003	0	0	0	clean			1	N:2	lexical	2	0	low	
dahte	dahte	PRON	put	put		put	put	put:2	dahte	2	1		an:2|ding:1|uh:1	26024017|26024022	0	0	0	clean			1	PRON:2	lexical	2	0	low	
“Taia	“Taia	PROP	?	TAIA			TAIA	TAIA:2	“taia	2	1		gen:1	26027003|29003004	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Bethtogarmah	Bethtogarmah	PROP	Bethtogarmah	BETHTOGARMAH			BETHTOGARMAH	BETHTOGARMAH:2	bethtogarmah	2	1		le:1	26027014|26038006	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Rods	Rods	PROP	Rods	RODS			RODS	RODS:2	rods	2	1		ciang:1	26027015|44021001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
khrisolait	khrisolait	N	chrysolite	chrysolite		chrysolite	chrysolite	chrysolite:2	khrisolait	2	1		suangmanpha:2|jasper:1|beryl:1	26028013|66021020	0	0	0	clean			1	N:2	lexical	2	0	low	
Pelusium	Pelusium	PROP	Pelusium	PELUSIUM			PELUSIUM	PELUSIUM:2	pelusium	2	1		muan:1|ding:1	26030015|26030016	0	0	0	clean			1	PROP:2	lexical	2	0	low	
zahzahun	zahzahun	V	feathered	feathered		feathered	feathered	feathered:2	zahzahun	2	1		duh:1|sa:1|ne:1|amaute:1	26039017|66019021	0	0	0	clean			1	V:2	lexical	2	0	low	
pe	pe	V	give	give		give	give	give:2	pena	2	1		ne:1|om:1|thu:1|nei:1	26040009|33007004	0	0	0	clean			1	V:2	lexical	2	0	low	
to~to	to~to	N	sit~REDUP	sit~REDUP		sit~REDUP	sit~REDUP	sit~REDUP:2	toto	2	1		kimang:1|nuamsa:1|ding:1	26041006|27004027	0	0	0	clean			1	N:2	lexical	2	0	low	
Hethlon	Hethlon	PROP	Hethlon	HETHLON			HETHLON	HETHLON:2	hethlon	2	1		pan:2	26047015|26048001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Meribathkadesh	Meribathkadesh	PROP	Meribathkadesh	MERIBATHKADESH			MERIBATHKADESH	MERIBATHKADESH:2	meribathkadesh	2	1		pan:2	26047019|26048028	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Belteshazzar	Belteshazzar	PROP	Belteshazzar	BELTESHAZZAR			BELTESHAZZAR	BELTESHAZZAR:2	belteshazzar	2	1		ding:1|kumpi:1	27001007|27002026	0	0	0	clean			1	PROP:2	lexical	2	0	low	
dal~dal	dal~dal	N	hinder~REDUP	hinder~REDUP		hinder~REDUP	hinder~REDUP	hinder~REDUP:2	daldal	2	1		tee:2|mi:1|aw:1	27002031|27010006	0	0	0	clean			1	N:2	lexical	2	0	low	
kheme	kheme	N	toe	toe		toe	toe	toe:2	khemete	2	1		khen:2|le:1	27002041|27002042	0	0	0	clean			1	N:2	lexical	2	0	low	
gaw	gaw	N	sound	sound		sound	sound	sound:2	gawsem|gawsemte	2	2		ging:2|le:2	27003005|27003015	0	0	0	clean			1	N:2	lexical	2	0	low	
Betashazzar	Betashazzar	PROP	Betashazzar	BETASHAZZAR			BETASHAZZAR	BETASHAZZAR:2	betashazzar	2	1		ding:1|lian:1	27004008|27004009	0	0	0	clean			1	PROP:2	lexical	2	0	low	
dawntheih	dawntheih	N	able.to.drink	able.to.drink		able.to.drink	able.to.drink	able.to.drink:2	dawntheihna	2	1		no:1|le:1|dot:1|mu:1	27005012|41012028	0	0	0	clean			1	N:2	lexical	2	0	low	
Beteshazzar	Beteshazzar	PROP	Beteshazzar	BETESHAZZAR			BETESHAZZAR	BETESHAZZAR:2	beteshazzar	2	1		kumpi:1|phak:1	27005012|27010001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Tekel	Tekel	PROP	Tekel	TEKEL			TEKEL	TEKEL:2	tekel	2	1		ahi:1	27005025|27005027	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Parsin	Parsin	PROP	Parsin	PARSIN			PARSIN	PARSIN:2	parsin	2	1		ahi:1	27005025|27005028	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Media-Te	Media-Te	PROP	?	MEDIA			MEDIA	MEDIA:2	media-te	2	1		hi:1|kumpi:1	27006008|27006012	0	0	0	clean			1	PROP:2	lexical	2	0	low	
seem	seem	V	give	give		give	give	give:2	seem|seemgawp	2	2		tung:1|mut:1|lo:1	27007002|28007004	0	0	0	clean			1	V:2	lexical	2	0	low	
Ulai	Ulai	PROP	Ulai	ULAI			ULAI	ULAI:2	ulai	2	1		ngaihsun:1	27008002|27008016	0	0	0	clean			1	PROP:2	lexical	2	0	low	
zuauphuah	zuauphuah	V	dark.saying	dark.saying		dark.saying	dark.saying	dark.saying:2	zuauphuah	2	1		dim:1|hat:1|ahih:1|siam:1	27008023|27008025	0	0	0	clean			1	V:2	lexical	2	0	low	
thaneihteng	thaneihteng	V	strength	strength		strength	strength	strength:2	thaneihteng	2	1		mu:1|bei:1|kumpi:1|siit:1	27010008|27011040	0	0	0	clean			1	V:2	lexical	2	0	low	
phiang	phiang	N	collect	collect		collect	collect	collect:2	phiangsiah	2	1		khan:1|tampi:1|ahih:1|pia:1	27011020|45013007	0	0	0	clean			1	N:2	lexical	2	0	low	
Loruhamah	Loruhamah	PROP	Loruhamah	LORUHAMAH			LORUHAMAH	LORUHAMAH:2	loruhamah	2	1		ci:1	28001006|28001008	0	0	0	clean			1	PROP:2	lexical	2	0	low	
pettan	pettan	N	palmerworm	palmerworm		palmerworm	palmerworm	palmerworm:2	pettan	2	1		kauphe:2|kauphete:1	29001004|29002025	0	0	0	clean			1	N:2	lexical	2	0	low	
madawk	madawk	N	edge	edge		edge	edge	edge:2	madawkte	2	1		haltum:1|ding:1|uh:1	29002003|29002020	0	0	0	clean			1	N:2	lexical	2	0	low	
thuahkhawm	thuahkhawm	V	gather	gather		gather	gather	gather:2	thuahkhawm	2	1		pua:1|nasep:1	30007014|55002004	0	0	0	clean			1	V:2	lexical	2	0	low	
kisik	kisik	N	repent	repent		repent	repent	repent:2	kisikgawp|kisikkikna	2	2		bang:1|nuam:1|khat:1|hang:1	33007010|42015010	0	0	0	clean			1	N:1|V:1	lexical	2	0	low	multiple_pos_variants
Habakkuk	Habakkuk	PROP	Habakkuk	HABAKKUK			HABAKKUK	HABAKKUK:2	habakkuk	2	1		kamsang:2	35001001|35003001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Kiniamkhiatin	Kiniamkhiatin	PROP	Kiniamkhiatin	KINIAMKHIATIN			KINIAMKHIATIN	KINIAMKHIATIN:2	kiniamkhiatin	2	1			36002003|49004002	0	0	0	clean			1	PROP:2	lexical	2	0	low	
thakbawl	thakbawl	V	rejoice	rejoice		rejoice	rejoice	rejoice:2	thakbawl	2	1		hong:2|ding:1|tawn:1	36003017|51003010	0	0	0	clean			1	V:2	lexical	2	0	low	
thawlpi	thawlpi	V	wine.vat	wine.vat		wine.vat	wine.vat	wine.vat:2	thawlpi	2	1		sawm:2|leeng:1|ciang:1	37002016|37002016	0	0	0	clean			1	V:2	lexical	2	0	low	
gammite	gammite	PRON	citizen	citizen		citizen	citizen	citizen:2	gammite	2	1		hi:1|mawh:1|thu:1|gim:1	38003009|38009001	0	0	0	clean			1	PRON:2	lexical	2	0	low	
Hadrak	Hadrak	PROP	Hadrak	HADRAK			HADRAK	HADRAK:2	hadrak	2	1		thu:1	38009001|38009002	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Kipawlna”	“Kipawlna”	PROP	?	KIPAWLNA			KIPAWLNA	KIPAWLNA:2	“kipawlna”	2	1		khat:1|ciang:1	38011007|38011014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
mciam	mciam	V	I/my	1SG		flesh	1SG	1SG:2	kamciamsa	2	1		nei:1|bang:1|ding:1|uh:1	39001014|47009005	0	1	0	clean			1	V:2	grammatical	0	2	low	
kilem	kilem	V	prepare	prepare		prepare	prepare	prepare:2	kilemsakkik	2	1		ta:1|ding:1|hong:1|thei:1	39004006|54002005	0	0	0	clean			1	V:2	lexical	2	0	low	
Jekhoniah	Jekhoniah	PROP	Jekhoniah	JEKHONIAH			JEKHONIAH	JEKHONIAH:2	jekhoniah	2	1			40001011|40001012	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Abiud	Abiud	PROP	Abiud	ABIUD			ABIUD	ABIUD:2	abiud	2	1			40001013|40001013	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Azor	Azor	PROP	Azor	AZOR			AZOR	AZOR:2	azor	2	1			40001013|40001014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Akhim	Akhim	PROP	Akhim	AKHIM			AKHIM	AKHIM:2	akhim	2	1			40001014|40001014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Eliud	Eliud	PROP	Eliud	ELIUD			ELIUD	ELIUD:2	eliud	2	1			40001014|40001015	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Matthan	Matthan	PROP	Matthan	MATTHAN			MATTHAN	MATTHAN:2	matthan	2	1			40001015|40001015	0	0	0	clean			1	PROP:2	lexical	2	0	low	
gaisak	gaisak	N	birth	birth		birth	birth	birth:2	gaisak|gaisakna	2	2		amah:1|thu:1|siangtho:1|ahih:1	40001018|40001020	0	0	0	clean			1	N:2	lexical	2	0	low	
Emmanuel	Emmanuel	PROP	Emmanuel	EMMANUEL			EMMANUEL	EMMANUEL:2	emmanuel	2	1		ding:1|ci:1	40001023|40001023	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Tanglai	“Tanglai	PROP	?	TANGLAI			TANGLAI	TANGLAI:2	“tanglai	2	1		pawl:1	40005021|42009008	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Amen.)	Amen.)	PROP	?	AMEN			AMEN	AMEN:2	amen.)	2	1		tawn:1|tahen:1	40006013|45016024	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Tuili	“Tuili	PROP	?	TUILI			TUILI	TUILI:2	“tuili	2	1		nungzui:1|amaute:1	40008018|42008022	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Ngiate	“Ngiate	PROP	?	NGIATE			NGIATE	NGIATE:2	“ngiate	2	1			40008020|42009058	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Huihpi	“Huihpi	PROP	?	HUIHPI			HUIHPI	HUIHPI:2	“huihpi	2	1		uh:2	40008027|41004041	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Anlak	“Anlak	PROP	?	ANLAK			ANLAK	ANLAK:2	“anlak	2	1		nungzui:1|amaute:1	40009037|42010002	0	0	0	clean			1	PROP:2	lexical	2	0	low	
(Peter	(Peter	PROP	?	PETER			PETER	PETER:2	(peter	2	1		min:1|tua:1	40010002|42006014	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Thaddeas	Thaddeas	PROP	Thaddeas	THADDEAS			THADDEAS	THADDEAS:2	thaddeas	2	1		ta:2	40010003|41003018	0	0	0	clean			1	PROP:2	lexical	2	0	low	
Zuhai	Zuhai	PROP	Zuhai	ZUHAI		glutton	ZUHAI	ZUHAI:2	zuhai	2	1		ciang:2	40011019|42007034	0	0	0	clean			1	PROP:2	lexical	2	0	low	
anhai	anhai	N	gluttonous	gluttonous		gluttonous	gluttonous	gluttonous:2	anhai	2	1		ciang:2|pa:2	40011019|42007034	0	0	0	clean			1	N:2	lexical	2	0	low	
“Khorazin	“Khorazin	PROP	?	KHORAZIN			KHORAZIN	KHORAZIN:2	“khorazin	2	1		ciang:1	40011021|42010013	0	0	0	clean			1	PROP:2	lexical	2	0	low	
sun~sun	sun~sun	N	basket~REDUP	basket~REDUP		basket~REDUP	basket~REDUP	basket~REDUP:2	sunsun	2	1		nei:2|ngawn:2	40013012|40025029	0	0	0	clean			1	N:2	lexical	2	0	low	
en~en	en~en	N	look~REDUP	look~REDUP		look~REDUP	look~REDUP	look~REDUP:2	enen	2	1		amaute:1|mu:1|mi:1|uh:1	40013013|42023035	0	0	0	clean			1	N:2	lexical	2	0	low	
“Kuangdai	“Kuangdai	PROP	?	KUANGDAI			KUANGDAI	KUANGDAI:2	“kuangdai	2	1		pia:1|pa:1	40014008|41006025	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Sikha	“Sikha	PROP	?	SIKHA			SIKHA	SIKHA:2	“sikha	2	1		uh:1|ciang:1	40014026|41006049	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Farisi	“Farisi	PROP	?	FARISI			FARISI	FARISI:2	“farisi	2	1		nungzui:1|masa:1	40015012|42012001	0	0	0	clean			1	PROP:2	lexical	2	0	low	
anneng	anneng	N	Anneng	ANNENG		crumb	ANNENG	ANNENG:2	annengte	2	1		kia:2|ui:1|ne:1	40015027|42016021	0	0	0	clean			1	N:2	lexical	2	0	low	
Farisi-Te	Farisi-Te	PROP	?	FARISI			FARISI	FARISI:2	farisi-te	2	1		uh:1|gen:1	40016011|40016012	0	0	0	clean			1	PROP:2	lexical	2	0	low	
geh	geh	N	bull	bull		bull	bull	bull:2	geh	2	1		bang:2|hang:1|om:1	40019012|40019012	0	0	0	clean			1	N:2	lexical	2	0	low	
zuakte	zuakte	PRON	sell	sell		sell	sell	sell:2	zuakte	2	1		vakhu:2|tut:2	40021012|41011015	0	0	0	clean			1	PRON:2	lexical	2	0	low	
uplah	uplah	N	doubt	doubt		doubt	doubt	doubt:2	uplahna	2	1		note:1|nei:1|uhah:1|om:1	40021021|41011023	0	0	0	clean			1	N:2	lexical	2	0	low	
Innlamte	Innlamte	PROP	Innlamte	INNLAMTE		builder	INNLAMTE	INNLAMTE:2	innlamte	2	1		siangtho:1	40021042|41012010	0	0	0	clean			1	PROP:2	lexical	2	0	low	
sisar	sisar	PRON	?	SISAR.POSS			SISAR.POSS	SISAR.POSS:2	“sisar	2	1		amaute:2|lim:1|te:1	40022021|40022021	0	0	0	clean			1	PRON:2	lexical	2	0	low	
lengmasel	lengmasel	N	mint	mint		mint	mint	mint:2	lengmasel	2	1		note:2|masala:1|thuam:1	40023023|42011042	0	0	0	clean			1	N:2	lexical	2	0	low	
Akpi	Akpi	PROP	Akpi	AKPI			AKPI	AKPI:2	akpi	2	1		denglum:2	40023037|42013034	0	0	0	clean			1	PROP:2	lexical	2	0	low	
“Kidawm	“Kidawm	PROP	?	KIDAWM			KIDAWM	KIDAWM:2	“kidawm	2	1		amaute:1	40024004|42021008	0	0	0	clean			1	PROP:2	lexical	2	0	low	
zehphit	zehphit	N	desolation	desolation		desolation	desolation	desolation:2	zehphitna	2	1		lip:2|ci:1|hong:1	40024015|41013014	0	0	0	clean			1	N:2	lexical	2	0	low	
“Sapul	“Sapul	PROP	?	SAPUL			SAPUL	SAPUL:2	“sapul	2	1		ciang:1	40024028|42017037	0	0	0	clean			1	PROP:2	lexical	2	0	low	
tunkhit	tunkhit	V	shut.in	shut.in		shut.in	shut.in	shut.in:2	tunkhit	2	1		hun:1|ni:1|gam:1|uh:1	40024029|47007005	0	0	0	clean			1	V:2	lexical	2	0	low	
Gethsemane	Gethsemane	PROP	Gethsemane	GETHSEMANE			GETHSEMANE	GETHSEMANE:2	gethsemane	2	1		nungzui:1|lai:1	40026036|41014032	0	0	0	clean			1	PROP:2	lexical	2	0	low	
