sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
Gimna.1	Gimna	1	PROP	suffer	1	1	0	Gimna	24045003	
Kigingsa.1	Kigingsa	1	PROP	?	1	1	0	Kigingsa	24046014	
Apis.1	Apis	1	PROP	?	1	1	0	Apis	24046015	
Taber.1	Taber	1	PROP	?	1	1	0	Taber	24046018	
zialkhol.1	zialkhol	1	N	prepare.to.go	1	1	0	zialkhol	24046019	
“Nebo.1	“Nebo	1	PROP	?	1	1	0	Nebo	24048001	
Madmen.1	Madmen	1	PROP	?	1	1	0	Madmen	24048002	
Ngongtatna.1	Ngongtatna	1	PROP	oppose	1	1	0	Ngongtatna	24048003	
Galhangte.1	Galhangte	1	PROP	enemy	1	1	0	Galhangte	24048014	
Bethdiblathaim.1	Bethdiblathaim	1	PROP	?	1	1	0	Bethdiblathaim	24048022	
Bethgamul.1	Bethgamul	1	PROP	?	1	1	0	Bethgamul	24048023	
Bethmeon.1	Bethmeon	1	PROP	?	1	1	0	Bethmeon	24048023	
sin~sin.1	sin~sin	1	PRON	near~REDUP.POSS	1	1	0	sin~sin'	24048027	
“Heshbon.1	“Heshbon	1	PROP	?	1	1	0	Heshbon	24048034	
laksakte.1	laksakte	1	PRON	redeem	1	1	0	laksakte'	24049002	
tai~tai.1	tai~tai	1	N	rebuke~REDUP	1	1	0	tai~tai	24049003	
“Teman.1	“Teman	1	PROP	?	1	1	0	Teman	24049007	
“Hamath.1	“Hamath	1	PROP	?	1	1	0	Hamath	24049023	
Lungkhamna.1	Lungkhamna	1	PROP	heart	1	1	0	Lungkhamna	24049024	
“Kisa.1	“Kisa	1	PROP	?	1	1	0	Kisa	24049028	
“Hazor.1	“Hazor	1	PROP	?	1	1	0	Hazor	24049030	
Nuamtak.1	Nuamtak	1	PROP	peace	1	1	0	Nuamtak	24049031	
Merodak.1	Merodak	1	PROP	?	1	1	0	Merodak	24050002	
“Merathaim.1	“Merathaim	1	PROP	?	1	1	0	Merathaim	24050021	
Minni.1	Minni	1	PROP	?	1	1	0	Minni	24051027	
ancil.1	ancil	1	N	food.offering	1	1	0	ancil	24051033	
ciak.1	ciak	1	V	eat	1	1	0	ciak	24051038	
ding~ding.1	ding~ding	1	N	stand~REDUP	1	1	0	ding~ding	24051050	
Galte.1	Galte	1	PROP	?	1	1	0	Galte	24051055	
vutluahna.1	vutluahna	1	N	snuffer	1	1	0	vutluahna	24052018	
ngelh.1	ngelh	1	N	smooth~REDUP	1	1	0	ngelh	25002010	
giu.1	giu	1	N	shake~REDUP	1	1	0	giu	25003021	
nah.1	nah	1	N	near	1	1	0	nah	25003045	
Nazir-Te.1	Nazir-Te	1	PROP	?	1	1	0	nazir	25004007	
dup.1	dup	1	N	heap	1	1	0	dup	25004008	
Namdangte.1	Namdangte	1	PROP	?	1	1	0	Namdangte'	25004012	
nui~nui.1	nui~nui	1	N	laugh~REDUP	1	1	0	nui~nui	25004021	
Buzi.1	Buzi	1	PROP	?	1	1	0	Buzi'	26001003	
duai.1	duai	1	N	soft	1	1	0	duai	26003008	
salte.1	salte	1	PRON	slave	1	1	0	salte'	26003015	
Telabib.1	Telabib	1	PROP	?	1	1	0	Telabib	26003015	
umcihte.1	umcihte	1	PRON	hope	1	1	0	umcihte'	26004003	
Natna.1	Natna	1	PROP	ill	1	1	0	Natna	26005017	
biai.1	biai	1	N	smoke	1	1	0	biai	26008011	
Tammuz.1	Tammuz	1	PROP	?	1	1	0	Tammuz	26008014	
“Khuasung.1	“Khuasung	1	PROP	?	1	1	0	Khuasung	26009005	
Puteek.1	Puteek	1	PROP	ancestors	1	1	0	Puteek	26009006	
Pelatiah-Te.1	Pelatiah-Te	1	PROP	?	1	1	0	pelatiah	26011001	
Salin.1	Salin	1	PROP	meat	1	1	0	Salin	26011015	
galtaite.1	galtaite	1	PRON	be.captive	1	1	0	Galtaite'	26012007	
kicip.1	kicip	1	V	breach	1	1	0	kicip	26013012	
Job-Te.1	Job-Te	1	PROP	?	1	1	0	job	26014020	
Nakbahte.1	Nakbahte	1	PROP	?	1	1	0	Nakbahte	26016012	
kisuanna.1	kisuanna	1	N	conscience	1	1	0	kisuanna	26017007	
Sangte.1	Sangte	1	PROP	?	1	1	0	Sangte	26020029	
siatna.1	siatna	1	N	destruction	1	1	0	siatna	26020043	
sumai.1	sumai	1	N	face	1	1	0	sumai	26021029	
thop~thop.1	thop~thop	1	N	oppress~REDUP	1	1	0	thop~thop	26022007	
“Oholibah.1	“Oholibah	1	PROP	?	1	1	0	Oholibah	26023022	
Shoa.1	Shoa	1	PROP	?	1	1	0	Shoa	26023023	
Koa.1	Koa	1	PROP	?	1	1	0	Koa	26023023	
Oholibah-Te.1	Oholibah-Te	1	PROP	?	1	1	0	oholibah	26023044	
vuh.1	vuh	1	N	blow	1	1	0	vuh	26024007	
lit~lit.1	lit~lit	1	N	pine.away~REDUP	1	1	0	lit~lit	26024023	
zogawp.1	zogawp	1	N	lord	1	1	0	zogawp	26025010	
Sumbawlna.1	Sumbawlna	1	PROP	?	1	1	0	Sumbawlna	26026002	
vengvang.1	vengvang	1	N	slaughter	1	1	0	vengvang	26026015	
Labanon.1	Labanon	1	PROP	?	1	1	0	Labanon	26027005	
Gamad.1	Gamad	1	PROP	?	1	1	0	Gamad	26027011	
“Tarshish.1	“Tarshish	1	PROP	?	1	1	0	Tarshish	26027012	
Ruby.1	Ruby	1	PROP	?	1	1	0	ruby	26027016	
Helbon.1	Helbon	1	PROP	?	1	1	0	Helbon	26027017	
dapphah.1	dapphah	1	N	precious.cloth	1	1	0	dapphah	26027020	
Kanneh.1	Kanneh	1	PROP	?	1	1	0	Kanneh	26027023	
Khilmad.1	Khilmad	1	PROP	?	1	1	0	Khilmad	26027023	
“Kisaktheihna.1	“Kisaktheihna	1	PROP	?	1	1	0	Kisaktheihna	26028002	
Danel.1	Danel	1	PROP	?	1	1	0	Danel	26028003	
“Nidang.1	“Nidang	1	PROP	?	1	1	0	Nidang	26028012	
Karnelian.1	Karnelian	1	PROP	carnelian	1	1	0	Karnelian	26028013	
karbankel.1	karbankel	1	N	carbuncle	1	1	0	karbankel	26028013	
Pibeseth.1	Pibeseth	1	PROP	?	1	1	0	Pibeseth	26030017	
“Galsung.1	“Galsung	1	PROP	?	1	1	0	Galsung	26032020	
“Elam.1	“Elam	1	PROP	?	1	1	0	Elam	26032024	
“Meshek.1	“Meshek	1	PROP	?	1	1	0	Meshek	26032026	
khiang.1	khiang	1	N	quick	1	1	0	khiang	26034004	
“Seir.1	“Seir	1	PROP	?	1	1	0	Seir	26035003	
daisak.1	daisak	1	N	profane	1	1	0	daisak	26036023	
ke.1	ke	1	N	foot	1	1	0	ke	26038020	
sutte.1	sutte	1	PRON	break	1	1	0	sutte'	26039010	
Tuutalte.1	Tuutalte	1	PROP	ram	1	1	0	Tuutalte	26039018	
neute.1	neute	1	PRON	small	1	1	0	neute'	26040016	
sungnungte.1	sungnungte	1	PRON	inner.room	1	1	0	sungnungte'	26040026	
sabuaite.1	sabuaite	1	PRON	sheep	1	1	0	sabuaite'	26040043	
neu~neu.1	neu~neu	1	N	small~REDUP	1	1	0	neu~neu	26041005	
zadok.1	zadok	1	PRON	?	1	1	0	Zadok'	26044015	
Eneglaim.1	Eneglaim	1	PROP	?	1	1	0	Eneglaim	26047010	
Berothah.1	Berothah	1	PROP	?	1	1	0	Berothah	26047016	
Sibraim.1	Sibraim	1	PROP	?	1	1	0	Sibraim	26047016	
Hazerhattikon.1	Hazerhattikon	1	PROP	?	1	1	0	Hazerhattikon	26047016	
(Hauran.1	(Hauran	1	PROP	?	1	1	0	Hauran	26047016	
Hauran.1	Hauran	1	PROP	?	1	1	0	Hauran	26047018	
semnen.1	semnen	1	N	piece	1	1	0	semnen	27002005	
Dura.1	Dura	1	PROP	?	1	1	0	Dura	27003001	
manglian.1	manglian	1	N	governor	1	1	0	manglian	27003003	
hul.1	hul	1	N	fire	1	1	0	hul	27003022	
nghul.1	nghul	1	FUNC	1SG	1	1	1	ka	27003027	
“Beltashazzar.1	“Beltashazzar	1	PROP	?	1	1	0	Beltashazzar	27004018	
lek.1	lek	1	V	appear	1	1	0	lek	27005027	
“Darias.1	“Darias	1	PROP	?	1	1	0	Darias	27006006	
“Sapi.1	“Sapi	1	PROP	?	1	1	0	Sapi	27007023	
“Ki.1	“Ki	1	FUNC	REFL	1	1	1	Ki	27007024	
“Gabriel.1	“Gabriel	1	PROP	?	1	1	0	Gabriel	27008016	
khakun.1	khakun	1	N	be.cast.down	1	1	0	khakun	27010002	
Tigris.1	Tigris	1	PROP	?	1	1	0	Tigris	27010004	
Husan.1	Husan	1	PROP	?	1	1	0	Husan'	27010017	
zuausiam.1	zuausiam	1	N	deceive	1	1	0	zuausiam	27011021	
lawkgawp.1	lawkgawp	1	N	spoil	1	1	0	lawkgawp	27011033	
Diblaim.1	Diblaim	1	PROP	?	1	1	0	Diblaim'	28001003	
Loammi.1	Loammi	1	PROP	?	1	1	0	Loammi	28001009	
suksiatsak.1	suksiatsak	1	N	down	1	1	0	suksiatsak	28002012	
Jezreel-Te.1	Jezreel-Te	1	PROP	?	1	1	0	Jezreel	28002021	
Terebinth.1	Terebinth	1	PROP	?	1	1	0	terebinth	28004013	
Bethaven-Ah.1	Bethaven-Ah	1	PROP	?	1	1	0	bethaven	28004015	
s.1	s	1	FUNC	NMLZ	1	1	1	s	28007005	
khu~khu.1	khu~khu	1	N	smoke~REDUP	1	1	0	khu~khu	28007006	
Baalpeor.1	Baalpeor	1	PROP	?	1	1	0	Baalpeor	28009010	
Shalman.1	Shalman	1	PROP	?	1	1	0	Shalman	28010014	
Betharbel.1	Betharbel	1	PROP	?	1	1	0	Betharbel	28010014	
Pethuel.1	Pethuel	1	PROP	?	1	1	0	Pethuel'	29001001	
Kalai.1	Kalai	1	PROP	?	1	1	0	Kalai	29001015	
alh.1	alh	1	N	wing	1	1	0	alh	29002003	
heem.1	heem	1	N	scatter	1	1	0	heem	29002007	
Shitthim.1	Shitthim	1	PROP	?	1	1	0	Shitthim	29003018	
Betheden.1	Betheden	1	PROP	?	1	1	0	Betheden	30001005	
dil~del.1	dil~del	1	N	glitter~REDUP	1	1	0	dil~del	30005002	
Sakkuth.1	Sakkuth	1	PROP	?	1	1	0	Sakkuth	30005026	
Kaivuan.1	Kaivuan	1	PROP	?	1	1	0	Kaivuan	30005026	
Kalneh.1	Kalneh	1	PROP	?	1	1	0	Kalneh	30006002	
Sakolte.1	Sakolte	1	PROP	donkey	1	1	0	Sakolte	30006012	
“Khaukhai.1	“Khaukhai	1	PROP	?	1	1	0	Khaukhai	30007008	
Ashimah.1	Ashimah	1	PROP	?	1	1	0	Ashimah	30008014	
Zarefat.1	Zarefat	1	PROP	?	1	1	0	Zarefat	31001020	
“Ihmu.1	“Ihmu	1	PROP	?	1	1	0	Ihmu	32001006	
Sheol.1	Sheol	1	PROP	?	1	1	0	Sheol	32002002	
tamzawte.1	tamzawte	1	PRON	greater	1	1	0	tamzawte'	32004011	
Bethleafrah.1	Bethleafrah	1	PROP	?	1	1	0	Bethleafrah	33001010	
Shafir.1	Shafir	1	PROP	?	1	1	0	Shafir	33001011	
Zanaan.1	Zanaan	1	PROP	?	1	1	0	Zanaan	33001011	
Bethezel.1	Bethezel	1	PROP	?	1	1	0	Bethezel	33001011	
Maroth.1	Maroth	1	PROP	?	1	1	0	Maroth	33001012	
Moresethgath.1	Moresethgath	1	PROP	?	1	1	0	Moresethgath	33001014	
kidim.1	kidim	1	V	full	1	1	0	kidim	33002012	
vangliante.1	vangliante	1	PRON	mighty	1	1	0	vangliante'	33004003	
zatna.1	zatna	1	N	scarcity	1	1	0	zatna	33006010	
heu.1	heu	1	N	blow	1	1	0	heu	33007001	
Elkosh.1	Elkosh	1	PROP	?	1	1	0	Elkosh	34001001	
zule.1	zule	1	N	obey	1	1	0	zule	34001010	
lauh~lauh.1	lauh~lauh	1	N	rattle~REDUP	1	1	0	lauh~lauh	34003002	
“Nineveh.1	“Nineveh	1	PROP	?	1	1	0	Nineveh	34003005	
mia.1	mia	1	N	face	1	1	0	mia	34003017	
kisung.1	kisung	1	V	molten	1	1	0	kisung	35002007	
Sheatiel.1	Sheatiel	1	PROP	?	1	1	0	Sheatiel'	37001012	
Shebat.1	Shebat	1	PROP	?	1	1	0	Shebat	38001007	
“Zerubbabel.1	“Zerubbabel	1	PROP	?	1	1	0	Zerubbabel	38004009	
“Meivakkhuam.1	“Meivakkhuam	1	PROP	?	1	1	0	Meivakkhuam	38004011	
kidom.1	kidom	1	N	catch	1	1	0	kidom	38005007	
Josiah-Te.1	Josiah-Te	1	PROP	?	1	1	0	josiah	38006014	
Regemmelek.1	Regemmelek	1	PROP	?	1	1	0	Regemmelek	38007001	
Zuauna.1	Zuauna	1	PROP	lie	1	1	0	Zuauna	38008017	
giau~giau.1	giau~giau	1	N	wait.upon~REDUP	1	1	0	giau~giau	38011011	
“Kimanna.1	“Kimanna	1	PROP	?	1	1	0	Kimanna	38011017	
Hadadrimmon.1	Hadadrimmon	1	PROP	?	1	1	0	Hadadrimmon	38012011	
Kipia,”.1	Kipia,”	1	PROP	?	1	1	0	Kipia	38014020	
Malakhi.1	Malakhi	1	PROP	?	1	1	0	Malakhi	39001001	
“Esau.1	“Esau	1	PROP	?	1	1	0	Esau	39001002	
ginalopi.1	ginalopi	1	N	polluted	1	1	0	ginalopi	39001007	
“Siampite.1	“Siampite	1	PROP	?	1	1	0	Siampite	39002001	
“Thutang.1	“Thutang	1	PROP	?	1	1	0	Thutang	39002017	
Arkhelaus.1	Arkhelaus	1	PROP	?	1	1	0	Arkhelaus	40002022	
anzap.1	anzap	1	N	winnow	1	1	0	anzap	40003012	
taksa.1	taksa	1	N	wheat	1	1	0	taksa	40003012	
Mittang.1	Mittang	1	PROP	eye	1	1	0	Mittang	40005038	
lui~lui.1	lui~lui	1	N	river~REDUP	1	1	0	lui~lui	40006007	
Vantunga.1	Vantunga	1	PROP	?	1	1	0	Vantunga	40006009	
“Mittang.1	“Mittang	1	PROP	?	1	1	0	Mittang	40006022	
“Vanah.1	“Vanah	1	PROP	?	1	1	0	Vanah	40006026	
kheek.1	kheek	1	N	mark	1	1	0	kheek	40006028	
(Gentail.1	(Gentail	1	PROP	?	1	1	0	Gentail	40006032	
“Mopina.1	“Mopina	1	PROP	?	1	1	0	Mopina	40009015	
“Dawimang.1	“Dawimang	1	PROP	?	1	1	0	Dawimang	40009034	
“Ngiahon.1	“Ngiahon	1	PROP	?	1	1	0	Ngiahon	40010016	
“Singgah.1	“Singgah	1	PROP	?	1	1	0	Singgah	40012033	
“Tahumte.1	“Tahumte	1	PROP	?	1	1	0	Tahumte	40013030	
“Lolai-A.1	“Lolai-A	1	PROP	?	1	1	0	Lolai	40013036	
“Taangci.1	“Taangci	1	PROP	?	1	1	0	Taangci	40013037	
“Nupi.1	“Nupi	1	PROP	?	1	1	0	Nupi	40015028	
Magadan.1	Magadan	1	PROP	?	1	1	0	Magadan	40015039	
“Farisi-Te.1	“Farisi-Te	1	PROP	?	1	1	0	Farisi	40016006	
jonah.1	jonah	1	PRON	?	1	1	0	Jonah'	40016017	
Upate.1	Upate	1	PROP	?	1	1	0	Upate	40016021	
“Nupa.1	“Nupa	1	PROP	?	1	1	0	Nupa	40019010	
Naungekte.1	Naungekte	1	PROP	infant	1	1	0	Naungekte	40021016	
Mopawi.1	Mopawi	1	PROP	bridechamber	1	1	0	Mopawi	40022008	
Barakhiah.1	Barakhiah	1	PROP	?	1	1	0	Barakhiah'	40023035	
Un).1	Un)	1	FUNC	IMP.PL	1	1	1	un	40024015	
Gamlakah.1	Gamlakah	1	PROP	land	1	1	0	Gamlakah	40024026	
Zineipa.1	Zineipa	1	PROP	marry	1	1	0	Zineipa	40025006	
Un.”.1	Un.”	1	FUNC	IMP.PL	1	1	1	un	40025013	
“Buaina.1	“Buaina	1	PROP	?	1	1	0	Buaina	40026005	
zongpah.1	zongpah	1	N	opportunity	1	1	0	zongpah	40026016	
“Ankuang.1	“Ankuang	1	PROP	?	1	1	0	Ankuang	40026023	
“Barabbas.1	“Barabbas	1	PROP	?	1	1	0	Barabbas	40027017	
“Barabbas,”.1	“Barabbas,”	1	PROP	?	1	1	0	Barabbas	40027021	
sampah.1	sampah	1	V	proclaim	1	1	0	sampah	41001020	
Tho-In.1	Tho-In	1	PROP	?	1	1	0	Tho	41002009	
“Tho-In.1	“Tho-In	1	PROP	?	1	1	0	Tho	41002011	
Idumia.1	Idumia	1	PROP	?	1	1	0	Idumia	41003008	
Boanerges.1	Boanerges	1	PROP	?	1	1	0	Boanerges	41003017	
zaai.1	zaai	1	N	languish	1	1	0	zaai	41004032	
“Kilok.1	“Kilok	1	PROP	?	1	1	0	Kilok	41004039	
Talitha.1	Talitha	1	PROP	?	1	1	0	Talitha	41005041	
kumi.1	kumi	1	N	arise	1	1	0	kumi	41005041	
Simon-Te.1	Simon-Te	1	PROP	?	1	1	0	Simon	41006003	
“Tanglai-A.1	“Tanglai-A	1	PROP	?	1	1	0	Tanglai	41006015	
(Farisi.1	(Farisi	1	PROP	?	1	1	0	Farisi	41007003	
Korban.1	Korban	1	PROP	?	1	1	0	korban	41007011	
zile.1	zile	1	N	adultery	1	1	0	zile	41007021	
“Kihong.1	“Kihong	1	PROP	?	1	1	0	Kihong	41007034	
Effatha”.1	Effatha”	1	PROP	?	1	1	0	Effatha	41007034	
Dalmanutha.1	Dalmanutha	1	PROP	?	1	1	0	Dalmanutha	41008010	
farisi.1	farisi	1	PRON	?	1	1	0	Farisi	41008015	
“Thungetna.1	“Thungetna	1	PROP	?	1	1	0	Thungetna	41009029	
mih.1	mih	1	N	maimed	1	1	0	mih	41009043	
“Minthangin.1	“Minthangin	1	PROP	?	1	1	0	Minthangin	41010037	
Timias.1	Timias	1	PROP	?	1	1	0	Timias'	41010046	
Bartimias.1	Bartimias	1	PROP	?	1	1	0	Bartimias	41010046	
gawhna.1	gawhna	1	N	understanding	1	1	0	gawhna	41012033	
“Adangte.1	“Adangte	1	PROP	?	1	1	0	Adangte	41012043	
thuap.1	thuap	1	FUNC	REFL	1	1	1	ki	41013002	
Un!).1	Un!)	1	FUNC	IMP.PL	1	1	1	un	41013014	
Ngakin.1	Ngakin	1	PROP	?	1	1	0	Ngakin	41013037	
dawnkim.1	dawnkim	1	V	drink.all	1	1	0	dawnkim	41014023	
“Ze-Etna-Ah.1	“Ze-Etna-Ah	1	PROP	?	1	1	0	Ze	41014038	
“Phatna.1	“Phatna	1	PROP	?	1	1	0	Phatna	41014061	
Salome.1	Salome	1	PROP	?	1	1	0	Salome	41015040	
Salome-Te.1	Salome-Te	1	PROP	?	1	1	0	salome	41016001	
“Lamdangsa.1	“Lamdangsa	1	PROP	?	1	1	0	Lamdangsa	41016006	
Theofilas.1	Theofilas	1	PROP	?	1	1	0	Theofilas	42001001	
“Zekhariah.1	“Zekhariah	1	PROP	?	1	1	0	Zekhariah	42001013	
“Mary.1	“Mary	1	PROP	?	1	1	0	Mary	42001030	
Augustas.1	Augustas	1	PROP	?	1	1	0	Augustas	42002001	
Kuirinias.1	Kuirinias	1	PROP	?	1	1	0	Kuirinias	42002002	
Fanuel.1	Fanuel	1	PROP	?	1	1	0	Fanuel'	42002036	
Anna.1	Anna	1	PROP	?	1	1	0	Anna	42002036	
Tiberius.1	Tiberius	1	PROP	?	1	1	0	Tiberius	42003001	
Iturea.1	Iturea	1	PROP	?	1	1	0	Iturea	42003001	
Trakhonitis.1	Trakhonitis	1	PROP	?	1	1	0	Trakhonitis	42003001	
Lysanias.1	Lysanias	1	PROP	?	1	1	0	Lysanias	42003001	
Abilene.1	Abilene	1	PROP	?	1	1	0	Abilene	42003001	
“Puanak.1	“Puanak	1	PROP	?	1	1	0	Puanak	42003011	
“Zawhthawh.1	“Zawhthawh	1	PROP	?	1	1	0	Zawhthawh	42003014	
“Paunak.1	“Paunak	1	PROP	?	1	1	0	Paunak	42004023	
Zato.1	Zato	1	PROP	hear.I	1	1	0	Zato	42004023	
Zarefath.1	Zarefath	1	PROP	?	1	1	0	Zarefath	42004026	
hiau.1	hiau	1	N	directly	1	1	0	hiau	42004030	
“Mopawi-Ah.1	“Mopawi-Ah	1	PROP	?	1	1	0	Mopawi	42005034	
hen~hen.1	hen~hen	1	N	tie~REDUP	1	1	0	hen~hen	42006038	
tah~tah.1	tah~tah	1	N	press~REDUP	1	1	0	tah~tah	42006038	
(Magdala.1	(Magdala	1	PROP	?	1	1	0	Magdala	42008002	
Khuza.1	Khuza	1	PROP	?	1	1	0	Khuza'	42008003	
Susanna.1	Susanna	1	PROP	?	1	1	0	Susanna	42008003	
Honpi,”.1	Honpi,”	1	PROP	?	1	1	0	Honpi	42008030	
tungsakte.1	tungsakte	1	PRON	lift.up	1	1	0	tungsakte'	42009004	
sawng.1	sawng	1	N	vessel	1	1	0	sawng	42009036	
ho~ho.1	ho~ho	1	N	crowd~REDUP	1	1	0	ho~ho	42010004	
“Martha.1	“Martha	1	PROP	?	1	1	0	Martha	42010041	
thuam.1	thuam	1	N	vegetable	1	1	0	thuam	42011042	
liau.1	liau	1	N	wander	1	1	0	liau	42012059	
“Herod.1	“Herod	1	PROP	?	1	1	0	Herod	42013031	
“Sun-An.1	“Sun-An	1	PROP	?	1	1	0	Sun	42014012	
Khuasung.1	Khuasung	1	PROP	town	1	1	0	Khuasung	42014021	
vokte.1	vokte	1	PRON	swine	1	1	0	Vokte'	42015016	
Sathau.1	Sathau	1	PROP	flesh	1	1	0	Sathau	42016006	
liah~liah.1	liah~liah	1	N	circuit~REDUP	1	1	0	liah~liah	42016021	
“Ankam.1	“Ankam	1	PROP	?	1	1	0	Ankam	42017006	
Kizunglot.1	Kizunglot	1	PROP	?	1	1	0	Kizunglot	42017006	
“Nikhat.1	“Nikhat	1	PROP	?	1	1	0	Nikhat	42017022	
“Tuani.1	“Tuani	1	PROP	?	1	1	0	Tuani	42017031	
“Thungen.1	“Thungen	1	PROP	?	1	1	0	Thungen	42018010	
“Zakkhias.1	“Zakkhias	1	PROP	?	1	1	0	Zakkhias	42019005	
“Mimawh.1	“Mimawh	1	PROP	?	1	1	0	Mimawh	42019007	
gutate.1	gutate	1	PRON	destroyer	1	1	0	gutate'	42019046	
“'Innlamte.1	“'Innlamte	1	PROP	?	1	1	0	Innlamte	42020017	
“Thawhkikna.1	“Thawhkikna	1	PROP	?	1	1	0	Thawhkikna	42020027	
nunung.1	nunung	1	N	last	1	1	0	nunung	42022026	
Mawhneite.1	Mawhneite	1	PROP	sin	1	1	0	Mawhneite	42022037	
“Ze-Etna.1	“Ze-Etna	1	PROP	?	1	1	0	Ze	42022040	
“Judas.1	“Judas	1	PROP	?	1	1	0	Judas	42022048	
nakpau.1	nakpau	1	N	vehemently	1	1	0	nakpau	42023005	
Emmaus.1	Emmaus	1	PROP	?	1	1	0	Emmaus	42024013	
Kleopas.1	Kleopas	1	PROP	?	1	1	0	Kleopas	42024018	
“Bangzah.1	“Bangzah	1	PROP	?	1	1	0	Bangzah	42024025	
Haktawm.1	Haktawm	1	PROP	?	1	1	0	hak	42024031	
“Nektheih.1	“Nektheih	1	PROP	?	1	1	0	Nektheih	42024041	
haan.1	haan	1	N	goose	1	1	0	haan	42024042	
“Messiah.1	“Messiah	1	PROP	?	1	1	0	Messiah	43001041	
“Theikung.1	“Theikung	1	PROP	?	1	1	0	Theikung	43001050	
Salim.1	Salim	1	PROP	?	1	1	0	Salim	43003022	
Ainon.1	Ainon	1	PROP	?	1	1	0	Ainon	43003022	
saikhar.1	saikhar	1	N	Sychar	1	1	0	saikhar	43004005	
Messiah.1	Messiah	1	PROP	?	1	1	0	Messiah	43004025	
Bethzatha.1	Bethzatha	1	PROP	?	1	1	0	Bethzatha	43005002	
cit~ciat.1	cit~ciat	1	N	go~REDUP	1	1	0	cit~ciat	43005009	
“Siloam.1	“Siloam	1	PROP	?	1	1	0	Siloam	43009007	
(Siloam.1	(Siloam	1	PROP	?	1	1	0	Siloam	43009007	
“Ngettawm.1	“Ngettawm	1	PROP	?	1	1	0	Ngettawm	43009008	
bulom.1	bulom	1	N	ruin	1	1	0	bulom	43009034	
mai~mai.1	mai~mai	1	N	face~REDUP	1	1	0	mai~mai	43010010	
“Dawiveite.1	“Dawiveite	1	PROP	?	1	1	0	Dawiveite	43010021	
Apkikna.1	Apkikna	1	PROP	?	1	1	0	Apkikna	43010022	
Martha-Te.1	Martha-Te	1	PROP	?	1	1	0	martha	43011005	
Peeng,”.1	Peeng,”	1	PROP	?	1	1	0	Peeng	43011016	
“Nitawp.1	“Nitawp	1	PROP	?	1	1	0	Nitawp	43011024	
Malkhus.1	Malkhus	1	PROP	?	1	1	0	Malkhus	43018010	
(Barabbas.1	(Barabbas	1	PROP	?	1	1	0	Barabbas	43018040	
apte.1	apte	1	PRON	press	1	1	0	apte'	43019011	
Gabbatha.1	Gabbatha	1	PROP	?	1	1	0	Gabbatha	43019013	
Jesuh,”.1	Jesuh,”	1	PROP	?	1	1	0	Jesuh	43019019	
“'Jew.1	“'Jew	1	PROP	?	1	1	0	Jew	43019021	
Klopas.1	Klopas	1	PROP	?	1	1	0	Klopas'	43019025	
(Josef.1	(Josef	1	PROP	?	1	1	0	Josef	43019038	
“Mary!”.1	“Mary!”	1	PROP	?	1	1	0	Mary	43020016	
“Rabboni,”.1	“Rabboni,”	1	PROP	?	1	1	0	Rabboni	43020016	
(Rabboni.1	(Rabboni	1	PROP	?	1	1	0	Rabboni	43020016	
“Siapa,”.1	“Siapa,”	1	PROP	?	1	1	0	Siapa	43020016	
len~len.1	len~len	1	N	net~REDUP	1	1	0	len~len	43020017	
Numeite.1	Numeite	1	PROP	woman	1	1	0	Numeite	44001014	
Parthia.1	Parthia	1	PROP	?	1	1	0	Parthia	44002009	
“Biakinn-Ah.1	“Biakinn-Ah	1	PROP	?	1	1	0	Biakinn	44005020	
“Thongah.1	“Thongah	1	PROP	?	1	1	0	Thongah	44005023	
Thudas.1	Thudas	1	PROP	?	1	1	0	Thudas	44005036	
“Annek.1	“Annek	1	PROP	?	1	1	0	Annek	44006001	
Prokhoras.1	Prokhoras	1	PROP	?	1	1	0	Prokhoras	44006005	
Nikanor.1	Nikanor	1	PROP	?	1	1	0	Nikanor	44006005	
Timon.1	Timon	1	PROP	?	1	1	0	Timon	44006005	
Parmenas.1	Parmenas	1	PROP	?	1	1	0	Parmenas	44006005	
Hamor-Te.1	Hamor-Te	1	PROP	?	1	1	0	hamor	44007016	
Lawmte.1	Lawmte	1	PROP	friend	1	1	0	Lawmte	44007026	
Molok.1	Molok	1	PROP	?	1	1	0	Molok	44007041	
Refan.1	Refan	1	PROP	?	1	1	0	Refan'	44007041	
Kandeis.1	Kandeis	1	PROP	?	1	1	0	Kandeis	44008027	
Azotas.1	Azotas	1	PROP	?	1	1	0	Azotas	44008040	
“Aineas.1	“Aineas	1	PROP	?	1	1	0	Aineas	44009034	
Tabitha.1	Tabitha	1	PROP	?	1	1	0	Tabitha	44009036	
“Tabitha.1	“Tabitha	1	PROP	?	1	1	0	Tabitha	44009040	
“Italy.1	“Italy	1	PROP	?	1	1	0	Italy	44010001	
“Kornelias.1	“Kornelias	1	PROP	?	1	1	0	Kornelias	44010003	
huan~huan.1	huan~huan	1	N	garden~REDUP	1	1	0	huan~huan	44010010	
“Joppa.1	“Joppa	1	PROP	?	1	1	0	Joppa	44011005	
Roda.1	Roda	1	PROP	?	1	1	0	Roda	44012013	
kiu~kiu.1	kiu~kiu	1	N	corner~REDUP	1	1	0	kiu~kiu	44012016	
“James.1	“James	1	PROP	?	1	1	0	James	44012017	
Manaen.1	Manaen	1	PROP	?	1	1	0	Manaen	44013001	
