surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Adiel	adiel	Adiel	Adiel'	ADIEL	Adiel		PROP		high	13004036	3	multi_segmentation:2	auto_resolved
Azriel	azriel	Azriel	Azriel'	AZRIEL	Azriel		PROP		high	13005024	3	multi_segmentation:2	auto_resolved
Zimmah	zimmah	Zimmah	Zimmah'	ZIMMAH	Zimmah		PROP		high	13006020	3	multi_segmentation:2	auto_resolved
Abdi	abdi	Abdi	Abdi'	ABDI	Abdi		PROP		high	13006044	3	multi_segmentation:2	auto_resolved
Hotham	hotham	Hotham	Hotham'	HOTHAM	Hotham		PROP		high	13007032	3	multi_segmentation:2	auto_resolved
Elpaal	elpaal	Elpaal	Elpaal'	ELPAAL	Elpaal		PROP		high	13008011	3	multi_segmentation:2	auto_resolved
Sallu	sallu	Sallu	Sallu'	SALLU	Sallu		PROP		high	13009007	3	multi_segmentation:2	auto_resolved
(Pasian	(pasian	Pasian'	Pasian	God.POSS	pasian		PRON	N	high	13009011	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Kore	kore	Kore'	Kore	KORE.POSS	Kore		PROP		high	13009019	3	multi_segmentation:2	auto_resolved
Shelomoth	shelomoth	Shelomoth	Shelomoth'	SHELOMOTH	Shelomoth		PROP		high	13023009	3	multi_segmentation:2	auto_resolved
Hosah	hosah	Hosah'	Hosah	HOSAH.POSS	Hosah		PROP		high	13026010	3	multi_segmentation:2	auto_resolved
Oded	oded	Oded'	Oded	ODED.POSS	Oded		PROP		high	14015001	3	multi_segmentation:2	auto_resolved
lomte	lomte	lom-te	lomte'	warm-PL	lom	lomte	N	PRON	high	14031007	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Baanah-te	baanah-te	baanah-te	Baanah-te'	BAANAH-PL	Baanah-Te		PROP		high	15002002	3	multi_segmentation:2	auto_resolved
Pahathmoab	pahathmoab	Pahathmoab	Pahathmoab'	PAHATHMOAB	Pahathmoab		PROP		high	15002006	3	multi_segmentation:2	auto_resolved
Meshezabel	meshezabel	Meshezabel'	Meshezabel	MESHEZABEL.POSS	Meshezabel		PROP		high	16003004	3	multi_segmentation:2	auto_resolved
Bunni	bunni	Bunni	Bunni'	BUNNI	Bunni		PROP		high	16009004	3	multi_segmentation:2	auto_resolved
Azzur	azzur	Azzur	Azzur'	AZZUR	Azzur		PROP		high	16010017	3	multi_segmentation:2	auto_resolved
Hoshaiah	hoshaiah	Hoshaiah	Hoshaiah'	HOSHAIAH	Hoshaiah		PROP		high	16012032	3	multi_segmentation:2	auto_resolved
muante	muante	muan-te	muante'	trust-PL	muan	muante	N	PRON	high	18012020	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
nikten	nikten	nikten'	nikten	dust.POSS	nikten		PRON	V	high	18027016	3	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
ahipa	ahipa	ahi-pa'	ahi-pa	be.3SG-NMLZ.AG.POSS	ahi		PRON	N	high	19076010	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
phialphiah	phialphiah	phialphiah	Phialphiah	swallow	phialphiah		V		high	19084003	3	multi_segmentation:2	auto_resolved
ngaihsunte	ngaihsunte	ngaihsun-te	ngaihsunte'	think-PL	ngaihsun	ngaihsunte	N	PRON	high	20012020	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
silapa	silapa	sila-pa	sila-pa'	servant-NMLZ.AG	sila		N	PRON	high	20017002	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
then	then	then'	then	thousand.POSS	then		PRON	V	high	21012002	3	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
namdangte	namdangte	nam-dang-te	Namdangte'	diverse-PL	nam	Namdangte	N	PROP	high	23017010	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
kitenpih	kitenpih	ki-tenpih	Kitenpih	REFL-marry	tenpih	Kitenpih	V	PROP	high	23054001	3	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	auto_resolved
Gammong	gammong	Gammong	gammong	end	gammong		V		high	24012012	3	multi_segmentation:2	auto_resolved
Kushi	kushi	Kushi'	Kushi	KUSHI.POSS	Kushi		PROP		high	24036014	3	multi_segmentation:2	auto_resolved
Karnelian	karnelian	Karnelian	karnelian	KARNELIAN	Karnelian	karnelian	PROP	N	high	26028013	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
zawngkhalte	zawngkhalte	zawngkhal-te	zawngkhalte'	tire.out-PL	zawngkhal	zawngkhalte	N	PRON	high	26034004	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Nahum	nahum	Nahum'	Nahum	NAHUM.POSS	Nahum		PROP		high	34001001	3	multi_segmentation:2	auto_resolved
“Huihpi	“huihpi	huih-pi'	Huihpi	wind-great.POSS	huih	“Huihpi	PRON	PROP	high	38007014	3	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
sumkhekte	sumkhekte	sumkhekte'	sumkhek-te	moneychanger-PL.POSS	sumkhekte	sumkhek	PRON	N	high	41011015	3	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
hihnu	hihnu	hih-nu	hih-nu'	this-after	hi		N	PRON	high	41012023	3	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Justas	justas	Justas	Justas'	JUSTAS	Justas		PROP		high	44001023	3	multi_segmentation:2	auto_resolved
antak	antak	antak	Antak	ANTAK	Antak		PROP		high	46003002	3	multi_segmentation:2	auto_resolved
Scraped	scraped	Scraped	scraped	scraped	scraped		N		high	# copyright_long:	2	multi_segmentation:2	auto_resolved
See	see	see		?	see		N		unknown	# copyright_long:	2	partial_gloss|confidence_unknown	auto_resolved
“Tuite	“tuite	Tuite'	Tuite	water-PL.POSS	tuite	“Tuite	PRON	PROP	high	01001006	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Mehujael	mehujael	Mehujael'	Mehujael	MEHUJAEL.POSS	Mehujael		PROP		high	01004018	2	multi_segmentation:2	auto_resolved
Methushael	methushael	Methushael'	Methushael	METHUSHAEL.POSS	Methushael		PROP		high	01004018	2	multi_segmentation:2	auto_resolved
Tubalkain	tubalkain	Tubalkain	Tubalkain'	TUBALKAIN	Tubalkain		PROP		high	01004022	2	multi_segmentation:2	auto_resolved
Ela	ela	Ela	Ela'	ELA	Ela		PROP		high	01014009	2	multi_segmentation:2	auto_resolved
(Kumpipa	(kumpipa	Kumpipa'	kumpi-pa	king.POSS	kumpipa	kumpi	PRON	N	high	01014017	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
“Nahor	“nahor	Nahor	Nahor'	NAHOR	“Nahor	nahor	PROP	PRON	high	01024024	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
“Esau	“esau	Esau'	Esau	ESAU.POSS	esau	“Esau	PRON	PROP	high	01027046	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
naudom	naudom	naudom	Naudom	childbirth	naudom		N		high	01035017	2	multi_segmentation:2	auto_resolved
Potifar	potifar	Potifar'	Potifar	POTIFAR.POSS	Potifar		PROP		high	01037036	2	multi_segmentation:2	auto_resolved
kikoihte	kikoihte	kikoihte'	kikoih-te	restore-PL.POSS	kikoihte	kikoih	PRON	N	high	01043018	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
“Asher	“asher	Asher'	Asher	ASHER.POSS	asher	“Asher	PRON	PROP	high	01049020	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
thote	thote	thote'	tho-te	rise-PL.POSS	thote	tho	PRON	V	high	02008024	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	auto_resolved
suangphahpek	suangphahpek	suangphahpek	Suangphahpek	pavement	suangphahpek		N		high	02024010	2	multi_segmentation:2	auto_resolved
Theihlohna	theihlohna	theih-loh-na		know.II-?-NMLZ	thei		V		low	03005018	2	partial_gloss|confidence_low	auto_resolved
veipa	veipa	vei-pa'	vei-pa	sick-NMLZ.AG.POSS	vei		PRON	N	high	03013012	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
khuapite-a	khuapite-a	khua-pi-te-a	khua-pi-te-a'	town-big-PL-LOC	khua		FUNC	PRON	high	03025032	2	multi_segmentation:2|multi_pos:FUNC|PRON	auto_resolved
dialkhaite	dialkhaite	dial-khai-te	dial-khai-te'	call-hold-PL	dial		V	PRON	high	04002002	2	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
tuuvun	tuuvun	tuuvun	Tuuvun	badger.skin	tuuvun		N		high	04004025	2	multi_segmentation:2	auto_resolved
Hobab	hobab	Hobab	Hobab'	HOBAB	Hobab		PROP		high	04010029	2	multi_segmentation:2	auto_resolved
vaante	vaante	va-an-te'	va-an-te	go.and-food-PL.POSS	va		PRON	V	high	04014006	2	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
“Zelofehad	“zelofehad	Zelofehad'	Zelofehad	ZELOFEHAD.POSS	zelofehad	“Zelofehad	PRON	PROP	high	04027007	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
“Midian-te	“midian-te	Midian-te'	Midian-te	MIDIAN-TE.POSS	midian	“Midian-Te	PRON	PROP	high	04031003	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
Ahihud	ahihud	Ahihud	Ahihud'	AHIHUD	Ahihud		PROP		high	04034018	2	multi_segmentation:2	auto_resolved
samkangte	samkangte	sam-kang-te	sam-kang-te'	hair-gray-PL	sam		N	PRON	high	05032025	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
tengpa	tengpa	teng-pa'	teng-pa	dwell-NMLZ.AG.POSS	teng		PRON	N	high	05033016	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Jashar	jashar	Jashar'	Jashar	JASHAR.POSS	Jashar		PROP		high	06010013	2	multi_segmentation:2	auto_resolved
Shamgar	shamgar	Shamgar	Shamgar'	SHAMGAR	Shamgar		PROP		high	07003031	2	multi_segmentation:2	auto_resolved
Zalmunna-te	zalmunna-te	Zalmunna-te	zalmunna-te	ZALMUNNA-TE	Zalmunna-Te		PROP		high	07008010	2	multi_segmentation:2	auto_resolved
Nohah	nohah	noh-ah	Nohah	young.II-LOC	no	Nohah	FUNC	PROP	high	07020043	2	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	auto_resolved
Ammon-te	ammon-te	ammon-te	Ammon-te	AMMON-PL	Ammon-Te		PROP		high	09011011	2	multi_segmentation:2	auto_resolved
Khuacing	khuacing	Khuacing	khuacing	town.gate	khuacing		N		high	09014012	2	multi_segmentation:2	auto_resolved
Uisi	uisi	Uisi	uisi	viper	uisi		N		high	09024014	2	multi_segmentation:2	auto_resolved
Uili	uili	Uili	uili	vile	uili		N		high	09024014	2	multi_segmentation:2	auto_resolved
theimoh	theimoh	theimoh	Theimoh	know.not	theimoh		V		high	09025018	2	multi_segmentation:2	auto_resolved
Abital	abital	Abital'	Abital	ABITAL.POSS	Abital		PROP		high	10003004	2	multi_segmentation:2	auto_resolved
khun	khun	khun	khun'	KHUN	Khun		PROP		high	10003029	2	multi_segmentation:2	auto_resolved
Eliam	eliam	Eliam'	Eliam	ELIAM.POSS	Eliam		PROP		high	10011003	2	multi_segmentation:2	auto_resolved
(kum	(kum	kum	Kum	year	kum		N		high	10014026	2	multi_segmentation:2	auto_resolved
besan	besan	besan	Besan	BESAN	Besan		PROP		high	10017028	2	multi_segmentation:2	auto_resolved
Ezrah	ezrah	Ezrah	Ezrah'	EZRAH	Ezrah		PROP		high	11004031	2	multi_segmentation:2	auto_resolved
“Ahaziah	“ahaziah	Ahaziah	Ahaziah'	AHAZIAH	“Ahaziah	ahaziah	PROP	PRON	high	12009023	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
seeng	seeng	seeng	Seeng	basket	seeng		N		high	12010007	2	multi_segmentation:2	auto_resolved
Nisrok	nisrok	Nisrok'	Nisrok	NISROK.POSS	Nisrok		PROP		high	12019037	2	multi_segmentation:2	auto_resolved
Tikvah	tikvah	Tikvah	Tikvah'	TIKVAH	Tikvah		PROP		high	12022014	2	multi_segmentation:2	auto_resolved
Jada	jada	Jada	Jada'	JADA	Jada		PROP		high	13002028	2	multi_segmentation:2	auto_resolved
Abishur	abishur	Abishur	Abishur'	ABISHUR	Abishur		PROP		high	13002028	2	multi_segmentation:2	auto_resolved
Appaim	appaim	Appaim	Appaim'	APPAIM	Appaim		PROP		high	13002030	2	multi_segmentation:2	auto_resolved
Ahlai	ahlai	Ahlai	Ahlai'	AHLAI	Ahlai		PROP		high	13002031	2	multi_segmentation:2	auto_resolved
Eflal	eflal	Eflal'	Eflal	EFLAL.POSS	Eflal		PROP		high	13002037	2	multi_segmentation:2	auto_resolved
Sismai	sismai	Sismai'	Sismai	SISMAI.POSS	Sismai		PROP		high	13002040	2	multi_segmentation:2	auto_resolved
Raham	raham	Raham'	Raham	RAHAM.POSS	Raham		PROP		high	13002044	2	multi_segmentation:2	auto_resolved
Khelub	khelub	Khelub	Khelub'	KHELUB	Khelub		PROP		high	13004011	2	multi_segmentation:2	auto_resolved
Mehir	mehir	Mehir'	Mehir	MEHIR.POSS	Mehir		PROP		high	13004011	2	multi_segmentation:2	auto_resolved
Eshton	eshton	Eshton'	Eshton	ESHTON.POSS	Eshton		PROP		high	13004011	2	multi_segmentation:2	auto_resolved
Ahimoth	ahimoth	Ahimoth	Ahimoth'	AHIMOTH	Ahimoth		PROP		high	13006025	2	multi_segmentation:2	auto_resolved
Jeroham	jeroham	Jeroham	Jeroham'	JEROHAM	Jeroham		PROP		high	13006027	2	multi_segmentation:2	auto_resolved
Peresh	peresh	Peresh	Peresh'	PERESH	Peresh		PROP		high	13007016	2	multi_segmentation:2	auto_resolved
Zofah	zofah	Zofah	Zofah'	ZOFAH	Zofah		PROP		high	13007035	2	multi_segmentation:2	auto_resolved
(amaute	(amaute	amaute	Amaute	3PL.PRO	amaute		PRON		high	13008006	2	multi_segmentation:2	auto_resolved
Shashak	shashak	Shashak	Shashak'	SHASHAK	Shashak		PROP		high	13008014	2	multi_segmentation:2	auto_resolved
Jehoaddah	jehoaddah	Jehoaddah'	Jehoaddah	JEHOADDAH.POSS	Jehoaddah		PROP		high	13008036	2	multi_segmentation:2	auto_resolved
Imri	imri	Imri	Imri'	IMRI	Imri		PROP		high	13009004	2	multi_segmentation:2	auto_resolved
Jarah	jarah	Jarah'	Jarah	JARAH.POSS	Jarah		PROP		high	13009042	2	multi_segmentation:2	auto_resolved
Hakmoni	hakmoni	Hakmoni	Hakmoni'	HAKMONI	Hakmoni		PROP		high	13011011	2	multi_segmentation:2	auto_resolved
Shubael	shubael	Shubael'	Shubael	SHUBAEL.POSS	Shubael		PROP		high	13024020	2	multi_segmentation:2	auto_resolved
Jeduthun-te	jeduthun-te	Jeduthun-te'	jeduthun-te	JEDUTHUN-TE.POSS	Jeduthun-Te		PROP		high	13025001	2	multi_segmentation:2	auto_resolved
Zabdiel	zabdiel	Zabdiel'	Zabdiel	ZABDIEL.POSS	Zabdiel		PROP		high	13027002	2	multi_segmentation:2	auto_resolved
Meshillemoth	meshillemoth	Meshillemoth'	Meshillemoth	MESHILLEMOTH.POSS	Meshillemoth		PROP		high	14028012	2	multi_segmentation:2	auto_resolved
Mithredath	mithredath	Mithredath'	Mithredath	MITHREDATH.POSS	Mithredath		PROP		high	15001008	2	multi_segmentation:2	auto_resolved
Tabeel	tabeel	Tabeel	Tabeel'	TABEEL	Tabeel		PROP		high	15004007	2	multi_segmentation:2	auto_resolved
Zabbai	zabbai	Zabbai	Zabbai'	ZABBAI	Zabbai		PROP		high	15010028	2	multi_segmentation:2	auto_resolved
Hashabneiah	hashabneiah	Hashabneiah'	Hashabneiah	HASHABNEIAH.POSS	Hashabneiah		PROP		high	16003010	2	multi_segmentation:2	auto_resolved
Kolhozeh	kolhozeh	Kolhozeh'	Kolhozeh	KOLHOZEH.POSS	Kolhozeh		PROP		high	16003015	2	multi_segmentation:2	auto_resolved
Ananiah	ananiah	Ananiah'	Ananiah	ANANIAH.POSS	Ananiah		PROP		high	16003023	2	multi_segmentation:2	auto_resolved
ciangte	ciangte	ciang-te'	ciang-te	time-PL.POSS	ciang		PRON	N	high	16004005	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Jaddua	jaddua	Jaddua	Jaddua'	JADDUA	Jaddua		PROP		high	16010021	2	multi_segmentation:2	auto_resolved
Kolaiah	kolaiah	Kolaiah	Kolaiah'	KOLAIAH	Kolaiah		PROP		high	16011007	2	multi_segmentation:2	auto_resolved
Memukan	memukan	Memukan	Memukan'	MEMUKAN	Memukan		PROP		high	17001016	2	multi_segmentation:2	auto_resolved
kizunglot	kizunglot	ki-zung-lot	Kizunglot	REFL-root-cast	zung	Kizunglot	V	PROP	high	18005003	2	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	auto_resolved
Khawlei-uikai	khawlei-uikai	Khawlei-uikai	khawlei-uikai	KHAWLEI-UIKAI	Khawlei-Uikai	khawlei	PROP	N	high	18009009	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
Zawlzawng	zawlzawng	Zawlzawng	zawl-zawng	ZAWLZAWNG	Zawlzawng	zawl	PROP	N	high	18009009	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
guneite	guneite	gunei-te'	gunei-te	viper-PL.POSS	gunei		PRON	N	high	18020016	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
lungnemte	lungnemte	lung-nem-te'	lung-nem-te	heart-soft-PL.POSS	lung		PRON	N	high	19010017	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
kithuahpihte	kithuahpihte	ki-thuah-pih-te	ki-thuah-pih-te'	REFL-associate-APPL-PL	thuah		V	PRON	high	19038011	2	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
gote	gote	gote'	go-te	kill-PL.POSS	gote	go	PRON	N	high	19044022	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
kicimgawp	kicimgawp	kici-mgawp		call.PASS-?	kici		V		low	19046006	2	partial_gloss|confidence_low	auto_resolved
lungkimte	lungkimte	lung-kim-te'	lung-kim-te	peaceful.ones.POSS	lung		PRON	N	high	19049013	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
gulpite	gulpite	gulpi-te'	gulpi-te	dragon-PL.POSS	gulpi		PRON	N	high	19074013	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Ciktuite	ciktuite	Ciktuite	ciktuite	CIKTUITE	Ciktuite		PROP		high	19074015	2	multi_segmentation:2	auto_resolved
tangngol	tangngol	tangngol	Tangngol	caterpillar	tangngol		N		high	19078046	2	multi_segmentation:2	auto_resolved
miksite	miksite	miksi-te	Miksite	ant-PL	miksi	Miksite	N	PROP	high	20006006	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	auto_resolved
kisatheite	kisatheite	ki-sa-thei-te'	ki-sa-thei-te	REFL-proud-ABIL-PL.POSS	sa		PRON	V	high	23013011	2	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
susiate	susiate	su-sia-te'	su-sia-te	CAUS-bad-PL.POSS	su		PRON	N	high	23016004	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
angkawmin	angkawmin	angkawmin	Angkawmin	ANGKAWMIN	Angkawmin		PROP		high	24005007	2	multi_segmentation:2	auto_resolved
“Gamdangte	“gamdangte	Gamdangte	Gamdangte'	GAMDANGTE	“Gamdangte	gamdangte	PROP	PRON	high	24006018	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
zuaute	zuaute	zuaute'	zuau-te	lie-PL.POSS	zuaute	zuau	PRON	N	high	24014022	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
tonpihte	tonpihte	ton-pih-te'	ton-pih-te	pull-APPL-PL.POSS	ton		PRON	V	high	24019010	2	multi_segmentation:2|multi_pos:PRON|V	auto_resolved
khawmte	khawmte	khawmte'	khawm-te	together-PL.POSS	khawmte	khawm	PRON	N	high	24025024	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
Babylon-te	babylon-te	babylon-te	Babylon-te'	BABYLON-PL	Babylon-Te		PROP		high	24037008	2	multi_segmentation:2	auto_resolved
laksakte	laksakte	laksakte'	laksak-te	redeem-PL.POSS	laksakte	laksak	PRON	N	high	24049002	2	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	auto_resolved
taangzo	taangzo	taan-gzo		withhold-?	taan		N		low	25001014	2	partial_gloss|confidence_low	auto_resolved
siangthopa	siangthopa	siangtho-pa	siangtho-pa'	holy-NMLZ.AG	siangtho		N	PRON	high	26028025	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
lo,”	lo,”	lo	Lo	NEG	lo		FUNC		high	28001010	2	multi_segmentation:2	auto_resolved
mite,”	mite,”	mite	Mite	people	mite		N		high	28002001	2	multi_segmentation:2	auto_resolved
“Farisi-te	“farisi-te	Farisi-te	Farisi-te'	FARISI-TE	“Farisi-Te	farisi	PROP	PRON	high	40016006	2	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	auto_resolved
nih,”	nih,”	nih	Nih	two	nih		N		high	41008019	2	multi_segmentation:2	auto_resolved
Rufas	rufas	Rufas'	Rufas	RUFAS.POSS	Rufas		PROP		high	41015021	2	multi_segmentation:2	auto_resolved
Heli	heli	Heli	Heli'	HELI	Heli		PROP		high	42003023	2	multi_segmentation:2	auto_resolved
Jannai	jannai	Jannai	Jannai'	JANNAI	Jannai		PROP		high	42003024	2	multi_segmentation:2	auto_resolved
Esli	esli	Esli	Esli'	ESLI	Esli		PROP		high	42003025	2	multi_segmentation:2	auto_resolved
Naggai	naggai	Naggai	Naggai'	NAGGAI	Naggai		PROP		high	42003025	2	multi_segmentation:2	auto_resolved
Maath	maath	Maath	Maath'	MAATH	Maath		PROP		high	42003026	2	multi_segmentation:2	auto_resolved
Semein	semein	Semein	Semein'	SEMEIN	Semein		PROP		high	42003026	2	multi_segmentation:2	auto_resolved
Josek	josek	Josek	Josek'	JOSEK	Josek		PROP		high	42003026	2	multi_segmentation:2	auto_resolved
Joda	joda	Joda	Joda'	JODA	Joda		PROP		high	42003026	2	multi_segmentation:2	auto_resolved
Joanan	joanan	Joanan	Joanan'	JOANAN	Joanan		PROP		high	42003027	2	multi_segmentation:2	auto_resolved
Resa	resa	Resa	Resa'	RESA	Resa		PROP		high	42003027	2	multi_segmentation:2	auto_resolved
Neri	neri	Neri	Neri'	NERI	Neri		PROP		high	42003027	2	multi_segmentation:2	auto_resolved
Addi	addi	Addi	Addi'	ADDI	Addi		PROP		high	42003028	2	multi_segmentation:2	auto_resolved
Kosam	kosam	Kosam	Kosam'	KOSAM	Kosam		PROP		high	42003028	2	multi_segmentation:2	auto_resolved
Elmadam	elmadam	Elmadam	Elmadam'	ELMADAM	Elmadam		PROP		high	42003028	2	multi_segmentation:2	auto_resolved
Jorim	jorim	Jorim	Jorim'	JORIM	Jorim		PROP		high	42003029	2	multi_segmentation:2	auto_resolved
Jonam	jonam	Jonam	Jonam'	JONAM	Jonam		PROP		high	42003030	2	multi_segmentation:2	auto_resolved
Melea	melea	Melea	Melea'	MELEA	Melea		PROP		high	42003031	2	multi_segmentation:2	auto_resolved
Menna	menna	Menna	Menna'	MENNA	Menna		PROP		high	42003031	2	multi_segmentation:2	auto_resolved
Mattatha	mattatha	Mattatha	Mattatha'	MATTATHA	Mattatha		PROP		high	42003031	2	multi_segmentation:2	auto_resolved
Admin	admin	Admin	Admin'	ADMIN	Admin		PROP		high	42003033	2	multi_segmentation:2	auto_resolved
Mahalaleel	mahalaleel	Mahalaleel	Mahalaleel'	MAHALALEEL	Mahalaleel		PROP		high	42003037	2	multi_segmentation:2	auto_resolved
Enos	enos	Enos	Enos'	ENOS	Enos		PROP		high	42003038	2	multi_segmentation:2	auto_resolved
momaite	momaite	momai-te	momai-te'	scorpion-PL	momai		N	PRON	high	42010019	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
Sapfira	sapfira	Sapfira	sapfira	SAPFIRA	Sapfira		PROP		high	44005001	2	multi_segmentation:2	auto_resolved
Elymas	elymas	Elymas	Elymas'	ELYMAS	Elymas		PROP		high	44013008	2	multi_segmentation:2	auto_resolved
Lydia	lydia	Lydia	Lydia'	LYDIA	Lydia		PROP		high	44016014	2	multi_segmentation:2	auto_resolved
Mnason	mnason	Mnason'	Mnason	MNASON.POSS	Mnason		PROP		high	44021016	2	multi_segmentation:2	auto_resolved
Julias	julias	Julias'	Julias	JULIAS.POSS	Julias		PROP		high	44027001	2	multi_segmentation:2	auto_resolved
miteite	miteite	mi-tei-te'	mi-tei-te	person-understand-PL.POSS	mi		PRON	N	high	46001019	2	multi_segmentation:2|multi_pos:N|PRON	auto_resolved
thu,”	thu,”	thu	Thu	word	thu		N		high	46001021	2	multi_segmentation:2	auto_resolved
kicingzaw	kicingzaw	kici-ngzaw		call.PASS-?	kici		V		low	52004001	2	partial_gloss|confidence_low	auto_resolved
Not	not	not		?	not		N		unknown	# year_long:	1	partial_gloss|confidence_unknown	auto_resolved
kicingzo	kicingzo	kici-ngzo		call.PASS-?	kici		V		low	02009028	1	partial_gloss|confidence_low	auto_resolved
taangsakin	taangsakin	taan-gsakin		withhold-?	taan		N		low	04006025	1	partial_gloss|confidence_low	auto_resolved
kicimsuk	kicimsuk	kici-msuk		call.PASS-?	kici		V		low	07016030	1	partial_gloss|confidence_low	auto_resolved
Amal	amal	am-al		sink-?	am		N		low	13007035	1	partial_gloss|confidence_low	auto_resolved
kimaituah	kimaituah	kim-aituah		nation-?	kim		N		low	13026016	1	partial_gloss|confidence_low	auto_resolved
kicingzah	kicingzah	kici-ngzah		call.PASS-?	kici		V		low	14030003	1	partial_gloss|confidence_low	auto_resolved
kicimsa	kicimsa	kici-msa		call.PASS-?	kici		V		low	16002013	1	partial_gloss|confidence_low	auto_resolved
Ihmulum	ihmulum	i-hmulum		1PL.INCL-?	hmulum		V		low	19013003	1	partial_gloss|confidence_low	auto_resolved
Lauthawngna	lauthawngna	lauthawng-na		?-NMLZ	Lauthawngna		PROP		unknown	19031022	1	partial_gloss|confidence_unknown	auto_resolved
