surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
tawmnate	tawmnate	tawmna-te		humble-PL	tawmna		UNK		high	23058005	1	pos_unknown	pending_review
taanzo	taanzo	taan-zo		light-able	taan		UNK		high	23060001	1	pos_unknown	pending_review
nana-ah	nana-ah	na~na-ah		hast~REDUP-LOC	na~na		UNK		high	23060007	1	pos_unknown	pending_review
deudau-in	deudau-in	deu-dau-in		gather-together-ERG	deu		UNK		high	23060011	1	pos_unknown	pending_review
kithehgawp	kithehgawp	ki-theh-gawp		REFL-pour-INTENS	theh		UNK		high	23063003	1	pos_unknown	pending_review
puannin	puannin	puannin		rag	puannin		UNK		high	23064006	1	pos_unknown	pending_review
ki-ipcip	ki-ipcip	ki-ip-cip		REFL-strive-tightly	ip		UNK		high	23064012	1	pos_unknown	pending_review
“Lungdamin	“lungdamin	Lungdamin		LUNGDAMIN	lungdamin		UNK		high	23066005	1	pos_unknown	pending_review
Tomnokhat	tomnokhat	tomnokhat		?	tomnokhat		UNK		unknown	23066008	1	pos_unknown|partial_gloss|confidence_unknown	pending_review
“Gil	“gil	Gil		stomach	gil		UNK		high	24001005	1	pos_unknown	pending_review
sosuk	sosuk	so-suk		north-push	so		UNK		high	24001014	1	pos_unknown	pending_review
vung	vung	vung		cistern	vung		UNK		high	24002013	1	pos_unknown	pending_review
“Sawtpek	“sawtpek	Sawtpek		SAWTPEK	sawtpek		UNK		high	24002020	1	pos_unknown	pending_review
kiteelteel	kiteelteel	ki-teel~teel		REFL-choose~REDUP	teel~teel		UNK		high	24002021	1	pos_unknown	pending_review
hukte	hukte	huk-te		snuff-PL	huk		UNK		high	24002024	1	pos_unknown	pending_review
“Tumahin	“tumahin	Tumahin		TUMAHIN	tumahin		UNK		high	24003004	1	pos_unknown	pending_review
Singkuang,”	singkuang,”	Singkuang		SINGKUANG	singkuang		UNK		high	24003016	1	pos_unknown	pending_review
“'Israel	“'israel	Israel		ISRAEL	israel		UNK		high	24003019	1	pos_unknown	pending_review
kuankhiazo	kuankhiazo	kuankhia-zo		battle-able	kuankhia		UNK		high	24004007	1	pos_unknown	pending_review
“Gamlapi	“gamlapi	Gamlapi		GAMLAPI	gamlapi		UNK		high	24004016	1	pos_unknown	pending_review
kikekgawp	kikekgawp	ki-kek-gawp		REFL-scratch-INTENS	kek		UNK		high	24004020	1	pos_unknown	pending_review
petgawp	petgawp	pet-gawp		sting-INTENS	pet		UNK		high	24005006	1	pos_unknown	pending_review
huthut	huthut	hut~hut		neigh~REDUP	hut~hut		UNK		high	24005008	1	pos_unknown	pending_review
lianlian	lianlian	lian~lian		great~REDUP	lian~lian		UNK		high	24005016	1	pos_unknown	pending_review
lawhlawh	lawhlawh	lawh~lawh		spread~REDUP	lawh~lawh		UNK		high	24005022	1	pos_unknown	pending_review
kiheisan	kiheisan	kihei-san		turn-at	kihei		UNK		high	24005023	1	pos_unknown	pending_review
“Citciat	“citciat	Citciat		CITCIAT	citciat		UNK		high	24006004	1	pos_unknown	pending_review
“Leenggah	“leenggah	Leenggah		LEENGGAH	leenggah		UNK		high	24006009	1	pos_unknown	pending_review
bing	bing	bing		uncircumcised	bing		UNK		high	24006010	1	pos_unknown	pending_review
piteek	piteek	pi-teek		big-pour	pi		UNK		high	24006011	1	pos_unknown	pending_review
kizap	kizap	ki-zap		REFL-flutter	zap		UNK		high	24006029	1	pos_unknown	pending_review
kizapzap	kizapzap	ki-zap-zap		REFL-burn~REDUP	zap		UNK		high	24006029	1	pos_unknown	pending_review
kicici	kicici	ki-ci~ci		REFL-say~REDUP	ci~ci		UNK		high	24007004	1	pos_unknown	pending_review
kikhim	kikhim	ki-khim		REFL-edge	khim		UNK		high	24008017	1	pos_unknown	pending_review
khiakhia	khiakhia	khia~khia		exit~REDUP	khia~khia		UNK		high	24009003	1	pos_unknown	pending_review
tawllua	tawllua	tawl-lua		tongue-too.much	tawl		UNK		high	24009005	1	pos_unknown	pending_review
phuakphuak	phuakphuak	phuak~phuak		utter~REDUP	phuak~phuak		UNK		high	24009006	1	pos_unknown	pending_review
“Mualte	“mualte	Mualte		MUALTE	mualte		UNK		high	24009010	1	pos_unknown	pending_review
tata	tata	ta~ta		father~REDUP	ta~ta		UNK		high	24009017	1	pos_unknown	pending_review
kilh	kilh	kilh		join	kilh		UNK		high	24010004	1	pos_unknown	pending_review
engdup	engdup	eng-dup		light-cover	eng		UNK		high	24010009	1	pos_unknown	pending_review
sandup	sandup	san-dup		gold-cover	san		UNK		high	24010009	1	pos_unknown	pending_review
ngawn,”	ngawn,”	ngawn		roar	ngawn		UNK		high	24012004	1	pos_unknown	pending_review
ciatciat	ciatciat	ciat~ciat		man~REDUP	ciat~ciat		UNK		high	24012015	1	pos_unknown	pending_review
ngotgawp	ngotgawp	ngot-gawp		dig~REDUP	ngot		UNK		high	24013007	1	pos_unknown	pending_review
“Zubeel	“zubeel	Zubeel		ZUBEEL	zubeel		UNK		high	24013012	1	pos_unknown	pending_review
buhvai	buhvai	buh-vai		rice-chaff	buh		UNK		high	24013024	1	pos_unknown	pending_review
hakzo	hakzo	hak-zo		INTENS-COMPL	hak		UNK		high	24014006	1	pos_unknown	pending_review
kideek	kideek	ki-deek		REFL-bargain	deek		UNK		high	24014010	1	pos_unknown	pending_review
luangluang	luangluang	luang~luang		flow~REDUP	luang~luang		UNK		high	24014017	1	pos_unknown	pending_review
“Pulnatna	“pulnatna	Pulnatna		PULNATNA	pulnatna		UNK		high	24015002	1	pos_unknown	pending_review
kiphelhzo	kiphelhzo	ki-phelh-zo		REFL-kindle-able	phelh		UNK		high	24017027	1	pos_unknown	pending_review
“Beelseek	“beelseek	Beelseek		BEELSEEK	beelseek		UNK		high	24019001	1	pos_unknown	pending_review
“Ngongtatna	“ngongtatna	Ngongtatna		NGONGTATNA	ngongtatna		UNK		high	24020008	1	pos_unknown	pending_review
“Zedekiah	“zedekiah	Zedekiah		ZEDEKIAH	zedekiah		UNK		high	24021004	1	pos_unknown	pending_review
sidar	sidar	sidar		cedar	sidar		UNK		high	24022007	1	pos_unknown	pending_review
“Kamsangte	“kamsangte	Kamsangte		KAMSANGTE	kamsangte		UNK		high	24023011	1	pos_unknown	pending_review
kikhel	kikhel	ki-khel		REFL-differ	khel		UNK		high	24023014	1	pos_unknown	pending_review
satnenzo	satnenzo	satnen-zo		piece-able	satnen		UNK		high	24023029	1	pos_unknown	pending_review
“Amon	“amon	Amon'		AMON.POSS	amon		UNK		high	24025003	1	pos_unknown	pending_review
kithawn	kithawn	ki-thawn		REFL-encourage	thawn		UNK		high	24025031	1	pos_unknown	pending_review
dante	dante	dan-te		manner-PL	dan		UNK		high	24026013	1	pos_unknown	pending_review
“Savun	“savun	Savun		SAVUN	savun		UNK		high	24027002	1	pos_unknown	pending_review
kankik	kankik	kan-kik		stay-ITER	kan		UNK		high	24027022	1	pos_unknown	pending_review
(Judah	(judah	Judah		JUDAH	judah		UNK		high	24028001	1	pos_unknown	pending_review
Gemariah-te	gemariah-te	gemariah-te		GEMARIAH-PL	gemariah		UNK		high	24029003	1	pos_unknown	pending_review
“Saltang	“saltang	Saltang		SALTANG	saltang		UNK		high	24029031	1	pos_unknown	pending_review
e	e	e		INTERJ	e		UNK		high	24030007	1	pos_unknown	pending_review
khuangte	khuangte	khuang-te		tabret-PL	khuang		UNK		high	24031004	1	pos_unknown	pending_review
“Ramah	“ramah	Ramah		RAMAH	ramah		UNK		high	24031015	1	pos_unknown	pending_review
“'Pate	“'pate	Pate		PATE	pate		UNK		high	24031029	1	pos_unknown	pending_review
“Hananel	“hananel	Hananel		HANANEL	hananel		UNK		high	24031038	1	pos_unknown	pending_review
Shullam	shullam	Shullam'		SHULLAM.POSS	shullam		UNK		high	24032007	1	pos_unknown	pending_review
“Neriah	“neriah	Neriah'		NERIAH.POSS	neriah		UNK		high	24032016	1	pos_unknown	pending_review
vangpi	vangpi	vang-pi		power-great	vang		UNK		high	24032017	1	pos_unknown	pending_review
kisusiagawp	kisusiagawp	kisusia-gawp		destroy-INTENS	kisusia		UNK		high	24033004	1	pos_unknown	pending_review
khawikik	khawikik	khawi-kik		where-ITER	khawi		UNK		high	24034010	1	pos_unknown	pending_review
khelkikin	khelkikin	khel-kik-in		hollow-ITER-CVB	khel		UNK		high	24034011	1	pos_unknown	pending_review
kialpite	kialpite	ki-al-pi-te		REFL-hunger-big-PL	al		UNK		high	24034017	1	pos_unknown	pending_review
“Rekhab	“rekhab	Rekhab		REKHAB	rekhab		UNK		high	24035002	1	pos_unknown	pending_review
Habazziniah	habazziniah	Habazziniah'		HABAZZINIAH.POSS	habazziniah		UNK		high	24035003	1	pos_unknown	pending_review
Igdaliah	igdaliah	Igdaliah'		IGDALIAH.POSS	igdaliah		UNK		high	24035004	1	pos_unknown	pending_review
gapgap	gapgap	gap~gap		look.at.each.other~REDUP	gap~gap		UNK		high	24036016	1	pos_unknown	pending_review
Abdeel	abdeel	Abdeel'		ABDEEL.POSS	abdeel		UNK		high	24036026	1	pos_unknown	pending_review
“Babylon-te	“babylon-te	Babylon-te		BABYLON-TE	babylon		UNK		high	24037009	1	pos_unknown	pending_review
kikhumcipin	kikhumcipin	kikhumcip-in		shut-ERG	kikhumcip		UNK		high	24039015	1	pos_unknown	pending_review
“Ethiopia	“ethiopia	Ethiopia		ETHIOPIA	ethiopia		UNK		high	24039016	1	pos_unknown	pending_review
Efai	efai	Efai'		EFAI.POSS	efai		UNK		high	24040008	1	pos_unknown	pending_review
Jezaniah-te	jezaniah-te	jezaniah-te		JEZANIAH-PL	jezaniah		UNK		high	24040008	1	pos_unknown	pending_review
“Nethaniah	“nethaniah	Nethaniah'		NETHANIAH.POSS	nethaniah		UNK		high	24040015	1	pos_unknown	pending_review
kisuam	kisuam	ki-suam		REFL-pollute	suam		UNK		high	24041004	1	pos_unknown	pending_review
kikui	kikui	ki-kui		REFL-tear	kui		UNK		high	24041005	1	pos_unknown	pending_review
“Ahikam	“ahikam	Ahikam'		AHIKAM.POSS	ahikam		UNK		high	24041006	1	pos_unknown	pending_review
teltakpi-in	teltakpi-in	tel-tak-pi-in		certain-true-INTENS-ERG	tel		UNK		high	24042022	1	pos_unknown	pending_review
“Baruk	“baruk	Baruk		BARUK	baruk		UNK		high	24045002	1	pos_unknown	pending_review
dawktoh	dawktoh	dawk-toh		open-up	dawk		UNK		high	24046018	1	pos_unknown	pending_review
kigawite	kigawite	ki-gawi-te		REFL-crooked-PL	gawi		UNK		high	24047003	1	pos_unknown	pending_review
“Nebo	“nebo	Nebo		NEBO	nebo		UNK		high	24048001	1	pos_unknown	pending_review
sinsin	sinsin	sin~sin'		near~REDUP.POSS	sin~sin		UNK		high	24048027	1	pos_unknown	pending_review
Kiliansakin	kiliansakin	kiliansak-in		magnify-ERG	kiliansak		UNK		high	24048029	1	pos_unknown	pending_review
“Heshbon	“heshbon	Heshbon		HESHBON	heshbon		UNK		high	24048034	1	pos_unknown	pending_review
suktap	suktap	suk-tap		push-weep	suk		UNK		high	24048038	1	pos_unknown	pending_review
taitai	taitai	tai~tai		rebuke~REDUP	tai~tai		UNK		high	24049003	1	pos_unknown	pending_review
“Teman	“teman	Teman		TEMAN	teman		UNK		high	24049007	1	pos_unknown	pending_review
“Hamath	“hamath	Hamath		HAMATH	hamath		UNK		high	24049023	1	pos_unknown	pending_review
“Kisa	“kisa	Kisa		KISA	kisa		UNK		high	24049028	1	pos_unknown	pending_review
“Hazor	“hazor	Hazor		HAZOR	hazor		UNK		high	24049030	1	pos_unknown	pending_review
kisuh	kisuh	ki-suh		REFL-count	suh		UNK		high	24049032	1	pos_unknown	pending_review
gawpta	gawpta	gawp-ta		INTENS-PFV	gawp		UNK		high	24050002	1	pos_unknown	pending_review
“Merathaim	“merathaim	Merathaim		MERATHAIM	merathaim		UNK		high	24050021	1	pos_unknown	pending_review
saal	saal	saal		Saul	saal		UNK		high	24051016	1	pos_unknown	pending_review
ancil	ancil	ancil		food.offering	ancil		UNK		high	24051033	1	pos_unknown	pending_review
kicilgawp	kicilgawp	ki-cil-gawp		REFL-beginning-INTENS	cil		UNK		high	24051033	1	pos_unknown	pending_review
ciak	ciak	ciak		eat	ciak		UNK		high	24051038	1	pos_unknown	pending_review
sawnte	sawnte	sawn-te		enemy-PL	sawn		UNK		high	24051046	1	pos_unknown	pending_review
dingding	dingding	ding~ding		stand~REDUP	ding~ding		UNK		high	24051050	1	pos_unknown	pending_review
kisiazo	kisiazo	kisia-zo		waste-able	kisia		UNK		high	25001007	1	pos_unknown	pending_review
ngelhngalh	ngelhngalh	ngelh-ngalh		smooth~REDUP	ngelh		UNK		high	25002010	1	pos_unknown	pending_review
betsan	betsan	bet-san		pottage-at	bet		UNK		high	25002015	1	pos_unknown	pending_review
kiciangte	kiciangte	ki-ciang-te		REFL-become-PL	ciang		UNK		high	25004001	1	pos_unknown	pending_review
thai-in	thai-in	thai-in		embrace-ERG	thai		UNK		high	25004005	1	pos_unknown	pending_review
Nazir-te	nazir-te	nazir-te		NAZIR-PL	nazir		UNK		high	25004007	1	pos_unknown	pending_review
dup	dup	dup		heap	dup		UNK		high	25004008	1	pos_unknown	pending_review
nuinui	nuinui	nui~nui		laugh~REDUP	nui~nui		UNK		high	25004021	1	pos_unknown	pending_review
nattun	nattun	nat-tun		pain-endure	nat		UNK		high	25005010	1	pos_unknown	pending_review
Buzi	buzi	Buzi'		BUZI.POSS	buzi		UNK		high	26001003	1	pos_unknown	pending_review
mam	mam	mam		mother	mam		UNK		high	26001007	1	pos_unknown	pending_review
duai	duai	duai		soft	duai		UNK		high	26003008	1	pos_unknown	pending_review
phualte	phualte	phual-te		camp-PL	phual		UNK		high	26004002	1	pos_unknown	pending_review
umcihte	umcihte	umcihte'		hope-PL.POSS	umcihte		UNK		high	26004003	1	pos_unknown	pending_review
cikze	cikze	cik-ze		quick-manner	cik		UNK		high	26005011	1	pos_unknown	pending_review
lawnthang	lawnthang	lawn-thang		throw-rise	lawn		UNK		high	26006005	1	pos_unknown	pending_review
dakdakin	dakdakin	dak~dak-in		strong~REDUP-ERG	dak~dak		UNK		high	26007017	1	pos_unknown	pending_review
“Khuasung	“khuasung	Khuasung		KHUASUNG	khuasung		UNK		high	26009005	1	pos_unknown	pending_review
Pelatiah-te	pelatiah-te	pelatiah-te		PELATIAH-PL	pelatiah		UNK		high	26011001	1	pos_unknown	pending_review
salpihte	salpihte	sal-pih-te		slave-with-PL	sal		UNK		high	26011016	1	pos_unknown	pending_review
Job-te	job-te	job-te		JOB-PL	job		UNK		high	26014020	1	pos_unknown	pending_review
khet	khet	khet		heel	khet		UNK		high	26015003	1	pos_unknown	pending_review
Meitawhna	meitawhna	mei-tawh-na		fire-?-NMLZ	mei		N		low	26015004	1	partial_gloss|confidence_low	pending_review
Puanphan	puanphan	puan-phan		cloth-?	puan		N		low	26016010	1	partial_gloss|confidence_low	pending_review
kithang	kithang	ki-thang		REFL-scatter	thang		UNK		high	26016014	1	pos_unknown	pending_review
kiguai	kiguai	ki-guai		REFL-hire	guai		UNK		high	26016033	1	pos_unknown	pending_review
lehdokik	lehdokik	lehdo-kik		rebel-ITER	lehdo		UNK		high	26017014	1	pos_unknown	pending_review
kaihkhopkik	kaihkhopkik	kaih-khop-kik		lead-gather-ITER	kaih		UNK		high	26020034	1	pos_unknown	pending_review
lingcipin	lingcipin	ling-cip-in		sorrow-INTENS-ERG	ling		UNK		high	26021007	1	pos_unknown	pending_review
seuhseuhin	seuhseuhin	seuh-seuh-in		search-REDUP-ERG	seuh		UNK		high	26021021	1	pos_unknown	pending_review
sumaigawp	sumaigawp	sumai-gawp		face-cover	sumai		UNK		high	26021029	1	pos_unknown	pending_review
thopthop	thopthop	thop~thop		oppress~REDUP	thop~thop		UNK		high	26022007	1	pos_unknown	pending_review
bal	bal	bal		tired	bal		UNK		high	26022027	1	pos_unknown	pending_review
kinuaigawp	kinuaigawp	ki-nuai-gawp		REFL-below-INTENS	nuai		UNK		high	26023021	1	pos_unknown	pending_review
“Oholibah	“oholibah	Oholibah		OHOLIBAH	oholibah		UNK		high	26023022	1	pos_unknown	pending_review
tah	tah	tah		separate	tah		UNK		high	26023043	1	pos_unknown	pending_review
Oholibah-te	oholibah-te	oholibah-te		OHOLIBAH-PL	oholibah		UNK		high	26023044	1	pos_unknown	pending_review
vuh	vuh	vuh		blow	vuh		UNK		high	26024007	1	pos_unknown	pending_review
bun	bun	bun		portion	bun		UNK		high	26024012	1	pos_unknown	pending_review
litlit	litlit	lit~lit		pine.away~REDUP	lit~lit		UNK		high	26024023	1	pos_unknown	pending_review
lem	lem	lem		prepare	lem		UNK		high	26027009	1	pos_unknown	pending_review
“Tarshish	“tarshish	Tarshish		TARSHISH	tarshish		UNK		high	26027012	1	pos_unknown	pending_review
haknawte	haknawte	hak-naw-te		difficult-small-PL	hak		UNK		high	26027012	1	pos_unknown	pending_review
ruby	ruby	ruby		RUBY	ruby		UNK		high	26027016	1	pos_unknown	pending_review
hotte	hotte	hot-te		save-PL	hot		UNK		high	26027026	1	pos_unknown	pending_review
“Kisaktheihna	“kisaktheihna	Kisaktheihna		KISAKTHEIHNA	kisaktheihna		UNK		high	26028002	1	pos_unknown	pending_review
“Nidang	“nidang	Nidang		NIDANG	nidang		UNK		high	26028012	1	pos_unknown	pending_review
karbankel	karbankel	karbankel		carbuncle	karbankel		UNK		high	26028013	1	pos_unknown	pending_review
kitante	kitante	ki-tan-te		REFL-stand-PL	tan		UNK		high	26031012	1	pos_unknown	pending_review
“Galsung	“galsung	Galsung		GALSUNG	galsung		UNK		high	26032020	1	pos_unknown	pending_review
“Elam	“elam	Elam		ELAM	elam		UNK		high	26032024	1	pos_unknown	pending_review
“Meshek	“meshek	Meshek		MESHEK	meshek		UNK		high	26032026	1	pos_unknown	pending_review
kizawn	kizawn	ki-zawn		REFL-why	zawn		UNK		high	26033030	1	pos_unknown	pending_review
khiang	khiang	khiang		quick	khiang		UNK		high	26034004	1	pos_unknown	pending_review
geite	geite	gei-te		shore-PL	gei		UNK		high	26034013	1	pos_unknown	pending_review
“Seir	“seir	Seir		SEIR	seir		UNK		high	26035003	1	pos_unknown	pending_review
guipi	guipi	gui-pi		bone-big	gui		UNK		high	26037011	1	pos_unknown	pending_review
kihutawm	kihutawm	ki-hu-tawm		REFL-guard-finish	hu		UNK		high	26038011	1	pos_unknown	pending_review
kikhom	kikhom	ki-khom		REFL-place	khom		UNK		high	26039009	1	pos_unknown	pending_review
pikhau	pikhau	pi-khau		big-brass	pi		UNK		high	26040003	1	pos_unknown	pending_review
Kulhkong	kulhkong	kulh-kong		gate	kulh		UNK		high	26040015	1	pos_unknown	pending_review
pum-a	pum-a	pum-a		body-LOC	pum		UNK		high	26040038	1	pos_unknown	pending_review
neuneu	neuneu	neu~neu		small~REDUP	neu~neu		UNK		high	26041005	1	pos_unknown	pending_review
kihui-in	kihui-in	ki-hui-in		REFL-gather-ERG	hui		UNK		high	26041016	1	pos_unknown	pending_review
“Zadok	“zadok	Zadok'		ZADOK.POSS	zadok		UNK		high	26044015	1	pos_unknown	pending_review
mawkte	mawkte	mawk-te		wonder-PL	mawk		UNK		high	26044031	1	pos_unknown	pending_review
kisehin	kisehin	kiseh-in		appoint-ERG	kiseh		UNK		high	26045002	1	pos_unknown	pending_review
ngapzo	ngapzo	ngap-zo		cross-able	ngap		UNK		high	26047005	1	pos_unknown	pending_review
(Hauran	(hauran	Hauran		HAURAN	hauran		UNK		high	26047016	1	pos_unknown	pending_review
semnengawp	semnengawp	semnen-gawp		piece-INTENS	semnen		UNK		high	27002005	1	pos_unknown	pending_review
kitamnen	kitamnen	ki-tam-nen		REFL-many-become	tam		UNK		high	27002035	1	pos_unknown	pending_review
satnenin	satnenin	satnen-in		piece-ERG	satnen		UNK		high	27002040	1	pos_unknown	pending_review
kibalnengawp	kibalnengawp	ki-balnen-gawp		REFL-tear-INTENS	balnen		UNK		high	27003029	1	pos_unknown	pending_review
“Beltashazzar	“beltashazzar	Beltashazzar		BELTASHAZZAR	beltashazzar		UNK		high	27004018	1	pos_unknown	pending_review
encikin	encikin	encik-in		eye-ERG	encik		UNK		high	27006004	1	pos_unknown	pending_review
“Darias	“darias	Darias		DARIAS	darias		UNK		high	27006006	1	pos_unknown	pending_review
seemgawp	seemgawp	seem-gawp		give-INTENS	seem		UNK		high	27007002	1	pos_unknown	pending_review
kidomkaang	kidomkaang	ki-dom-kaang		REFL-stand-straight	dom		UNK		high	27007004	1	pos_unknown	pending_review
kiphen	kiphen	ki-phen		REFL-open	phen		UNK		high	27007010	1	pos_unknown	pending_review
kikhulin	kikhulin	kikhul-in		cast-ERG	kikhul		UNK		high	27007011	1	pos_unknown	pending_review
“Sapi	“sapi	Sapi		SAPI	sapi		UNK		high	27007023	1	pos_unknown	pending_review
“Ki	“ki	Ki		REFL	ki		UNK		high	27007024	1	pos_unknown	pending_review
“Gabriel	“gabriel	Gabriel		GABRIEL	gabriel		UNK		high	27008016	1	pos_unknown	pending_review
daplan	daplan	da-plan		dry-flat	da		UNK		high	27008025	1	pos_unknown	pending_review
kisehzo	kisehzo	kiseh-zo		appoint-able	kiseh		UNK		high	27009024	1	pos_unknown	pending_review
Gangawh	gangawh	gan-gawh		week-half	gan		UNK		high	27009027	1	pos_unknown	pending_review
khauhkik	khauhkik	khauh-kik		harden-ITER	khauh		UNK		high	27010018	1	pos_unknown	pending_review
kuankikin	kuankikin	kuan-kik-in		family-ITER-CVB	kuan		UNK		high	27011013	1	pos_unknown	pending_review
kilemte	kilemte	ki-lem-te		prepare-PL	lem		UNK		high	27011024	1	pos_unknown	pending_review
peuhin	peuhin	peuh-in		own-ERG	peuh		UNK		high	27011028	1	pos_unknown	pending_review
Diblaim	diblaim	Diblaim'		DIBLAIM.POSS	diblaim		UNK		high	28001003	1	pos_unknown	pending_review
suksiatsakin	suksiatsakin	suksiatsak-in		down-CVB	suksiatsak		UNK		high	28002012	1	pos_unknown	pending_review
Jezreel-te	jezreel-te	Jezreel-te'		JEZREEL-TE.POSS	jezreel		UNK		high	28002021	1	pos_unknown	pending_review
terebinth	terebinth	terebinth		TEREBINTH	terebinth		UNK		high	28004013	1	pos_unknown	pending_review
Bethaven-ah	bethaven-ah	bethaven-ah		BETHAVEN-LOC	bethaven		UNK		high	28004015	1	pos_unknown	pending_review
phengphi	phengphi	pheng-phi		testify-against	pheng		UNK		high	28004016	1	pos_unknown	pending_review
uuklua	uuklua	uuk-lua		bend-exceed	uuk		UNK		high	28004017	1	pos_unknown	pending_review
pukpih	pukpih	puk-pih		fall-APPL	puk		UNK		high	28005005	1	pos_unknown	pending_review
thengpak	thengpak	theng-pak		clear-INTENS	theng		UNK		high	28006004	1	pos_unknown	pending_review
