surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
kikhim	kikhim	ki-khim		REFL-edge	khim		UNK		high	24008017	1	pos_unknown	auto_resolved
khiakhia	khiakhia	khia~khia		exit~REDUP	khia~khia		UNK		high	24009003	1	pos_unknown	auto_resolved
tawllua	tawllua	tawl-lua		tongue-too.much	tawl		UNK		high	24009005	1	pos_unknown	auto_resolved
phuakphuak	phuakphuak	phuak~phuak		utter~REDUP	phuak~phuak		UNK		high	24009006	1	pos_unknown	auto_resolved
“Mualte	“mualte	Mualte		MUALTE	mualte		UNK		high	24009010	1	pos_unknown	auto_resolved
tata	tata	ta~ta		father~REDUP	ta~ta		UNK		high	24009017	1	pos_unknown	auto_resolved
kilh	kilh	kilh		join	kilh		UNK		high	24010004	1	pos_unknown	auto_resolved
engdup	engdup	eng-dup		light-cover	eng		UNK		high	24010009	1	pos_unknown	auto_resolved
ngawn,”	ngawn,”	ngawn		roar	ngawn		UNK		high	24012004	1	pos_unknown	auto_resolved
ciatciat	ciatciat	ciat~ciat		man~REDUP	ciat~ciat		UNK		high	24012015	1	pos_unknown	auto_resolved
“Zubeel	“zubeel	Zubeel		ZUBEEL	zubeel		UNK		high	24013012	1	pos_unknown	auto_resolved
buhvai	buhvai	buh-vai		rice-chaff	buh		UNK		high	24013024	1	pos_unknown	auto_resolved
kideek	kideek	ki-deek		REFL-bargain	deek		UNK		high	24014010	1	pos_unknown	auto_resolved
luangluang	luangluang	luang~luang		flow~REDUP	luang~luang		UNK		high	24014017	1	pos_unknown	auto_resolved
“Pulnatna	“pulnatna	Pulnatna		PULNATNA	pulnatna		UNK		high	24015002	1	pos_unknown	auto_resolved
“Beelseek	“beelseek	Beelseek		BEELSEEK	beelseek		UNK		high	24019001	1	pos_unknown	auto_resolved
“Ngongtatna	“ngongtatna	Ngongtatna		NGONGTATNA	ngongtatna		UNK		high	24020008	1	pos_unknown	auto_resolved
“Zedekiah	“zedekiah	Zedekiah		ZEDEKIAH	zedekiah		UNK		high	24021004	1	pos_unknown	auto_resolved
sidar	sidar	sidar		cedar	sidar		UNK		high	24022007	1	pos_unknown	auto_resolved
“Kamsangte	“kamsangte	Kamsangte		KAMSANGTE	kamsangte		UNK		high	24023011	1	pos_unknown	auto_resolved
kikhel	kikhel	ki-khel		REFL-differ	khel		UNK		high	24023014	1	pos_unknown	auto_resolved
“Amon	“amon	Amon'		AMON.POSS	amon		UNK		high	24025003	1	pos_unknown	auto_resolved
kithawn	kithawn	ki-thawn		REFL-encourage	thawn		UNK		high	24025031	1	pos_unknown	auto_resolved
dante	dante	dan-te		manner-PL	dan		UNK		high	24026013	1	pos_unknown	auto_resolved
“Savun	“savun	Savun		SAVUN	savun		UNK		high	24027002	1	pos_unknown	auto_resolved
(Judah	(judah	Judah		JUDAH	judah		UNK		high	24028001	1	pos_unknown	auto_resolved
“Saltang	“saltang	Saltang		SALTANG	saltang		UNK		high	24029031	1	pos_unknown	auto_resolved
e	e	e		INTERJ	e		UNK		high	24030007	1	pos_unknown	auto_resolved
khuangte	khuangte	khuang-te		tabret-PL	khuang		UNK		high	24031004	1	pos_unknown	auto_resolved
“Ramah	“ramah	Ramah		RAMAH	ramah		UNK		high	24031015	1	pos_unknown	auto_resolved
“'Pate	“'pate	Pate		PATE	pate		UNK		high	24031029	1	pos_unknown	auto_resolved
“Hananel	“hananel	Hananel		HANANEL	hananel		UNK		high	24031038	1	pos_unknown	auto_resolved
“Neriah	“neriah	Neriah'		NERIAH.POSS	neriah		UNK		high	24032016	1	pos_unknown	auto_resolved
khawikik	khawikik	khawi-kik		where-ITER	khawi		UNK		high	24034010	1	pos_unknown	auto_resolved
khelkikin	khelkikin	khel-kik-in		hollow-ITER-CVB	khel		UNK		high	24034011	1	pos_unknown	auto_resolved
“Rekhab	“rekhab	Rekhab		REKHAB	rekhab		UNK		high	24035002	1	pos_unknown	auto_resolved
gapgap	gapgap	gap~gap		look.at.each.other~REDUP	gap~gap		UNK		high	24036016	1	pos_unknown	auto_resolved
“Babylon-te	“babylon-te	Babylon-te		BABYLON-TE	babylon		UNK		high	24037009	1	pos_unknown	auto_resolved
kikhumcipin	kikhumcipin	kikhumcip-in		shut-ERG	kikhumcip		UNK		high	24039015	1	pos_unknown	auto_resolved
“Ethiopia	“ethiopia	Ethiopia		ETHIOPIA	ethiopia		UNK		high	24039016	1	pos_unknown	auto_resolved
“Nethaniah	“nethaniah	Nethaniah'		NETHANIAH.POSS	nethaniah		UNK		high	24040015	1	pos_unknown	auto_resolved
kisuam	kisuam	ki-suam		REFL-pollute	suam		UNK		high	24041004	1	pos_unknown	auto_resolved
kikui	kikui	ki-kui		REFL-tear	kui		UNK		high	24041005	1	pos_unknown	auto_resolved
“Ahikam	“ahikam	Ahikam'		AHIKAM.POSS	ahikam		UNK		high	24041006	1	pos_unknown	auto_resolved
“Baruk	“baruk	Baruk		BARUK	baruk		UNK		high	24045002	1	pos_unknown	auto_resolved
dawktoh	dawktoh	dawk-toh		open-up	dawk		UNK		high	24046018	1	pos_unknown	auto_resolved
kigawite	kigawite	ki-gawi-te		REFL-crooked-PL	gawi		UNK		high	24047003	1	pos_unknown	auto_resolved
“Nebo	“nebo	Nebo		NEBO	nebo		UNK		high	24048001	1	pos_unknown	auto_resolved
sinsin	sinsin	sin~sin'		near~REDUP.POSS	sin~sin		UNK		high	24048027	1	pos_unknown	auto_resolved
Kiliansakin	kiliansakin	kiliansak-in		magnify-ERG	kiliansak		UNK		high	24048029	1	pos_unknown	auto_resolved
“Heshbon	“heshbon	Heshbon		HESHBON	heshbon		UNK		high	24048034	1	pos_unknown	auto_resolved
suktap	suktap	suk-tap		push-weep	suk		UNK		high	24048038	1	pos_unknown	auto_resolved
taitai	taitai	tai~tai		rebuke~REDUP	tai~tai		UNK		high	24049003	1	pos_unknown	auto_resolved
“Teman	“teman	Teman		TEMAN	teman		UNK		high	24049007	1	pos_unknown	auto_resolved
“Hamath	“hamath	Hamath		HAMATH	hamath		UNK		high	24049023	1	pos_unknown	auto_resolved
“Kisa	“kisa	Kisa		KISA	kisa		UNK		high	24049028	1	pos_unknown	auto_resolved
“Hazor	“hazor	Hazor		HAZOR	hazor		UNK		high	24049030	1	pos_unknown	auto_resolved
kisuh	kisuh	ki-suh		REFL-count	suh		UNK		high	24049032	1	pos_unknown	auto_resolved
“Merathaim	“merathaim	Merathaim		MERATHAIM	merathaim		UNK		high	24050021	1	pos_unknown	auto_resolved
saal	saal	saal		Saul	saal		UNK		high	24051016	1	pos_unknown	auto_resolved
ancil	ancil	ancil		food.offering	ancil		UNK		high	24051033	1	pos_unknown	auto_resolved
ciak	ciak	ciak		eat	ciak		UNK		high	24051038	1	pos_unknown	auto_resolved
sawnte	sawnte	sawn-te		enemy-PL	sawn		UNK		high	24051046	1	pos_unknown	auto_resolved
dingding	dingding	ding~ding		stand~REDUP	ding~ding		UNK		high	24051050	1	pos_unknown	auto_resolved
ngelhngalh	ngelhngalh	ngelh-ngalh		smooth~REDUP	ngelh		UNK		high	25002010	1	pos_unknown	auto_resolved
thai-in	thai-in	thai-in		embrace-ERG	thai		UNK		high	25004005	1	pos_unknown	auto_resolved
dup	dup	dup		heap	dup		UNK		high	25004008	1	pos_unknown	auto_resolved
nuinui	nuinui	nui~nui		laugh~REDUP	nui~nui		UNK		high	25004021	1	pos_unknown	auto_resolved
mam	mam	mam		mother	mam		UNK		high	26001007	1	pos_unknown	auto_resolved
duai	duai	duai		soft	duai		UNK		high	26003008	1	pos_unknown	auto_resolved
umcihte	umcihte	umcihte'		hope-PL.POSS	umcihte		UNK		high	26004003	1	pos_unknown	auto_resolved
dakdakin	dakdakin	dak~dak-in		strong~REDUP-ERG	dak~dak		UNK		high	26007017	1	pos_unknown	auto_resolved
“Khuasung	“khuasung	Khuasung		KHUASUNG	khuasung		UNK		high	26009005	1	pos_unknown	auto_resolved
khet	khet	khet		heel	khet		UNK		high	26015003	1	pos_unknown	auto_resolved
Meitawhna	meitawhna	mei-tawh-na		fire-?-NMLZ	mei		N		low	26015004	1	partial_gloss|confidence_low	auto_resolved
Puanphan	puanphan	puan-phan		cloth-?	puan		N		low	26016010	1	partial_gloss|confidence_low	auto_resolved
kithang	kithang	ki-thang		REFL-scatter	thang		UNK		high	26016014	1	pos_unknown	auto_resolved
kiguai	kiguai	ki-guai		REFL-hire	guai		UNK		high	26016033	1	pos_unknown	auto_resolved
seuhseuhin	seuhseuhin	seuh-seuh-in		search-REDUP-ERG	seuh		UNK		high	26021021	1	pos_unknown	auto_resolved
thopthop	thopthop	thop~thop		oppress~REDUP	thop~thop		UNK		high	26022007	1	pos_unknown	auto_resolved
“Oholibah	“oholibah	Oholibah		OHOLIBAH	oholibah		UNK		high	26023022	1	pos_unknown	auto_resolved
tah	tah	tah		separate	tah		UNK		high	26023043	1	pos_unknown	auto_resolved
vuh	vuh	vuh		blow	vuh		UNK		high	26024007	1	pos_unknown	auto_resolved
bun	bun	bun		portion	bun		UNK		high	26024012	1	pos_unknown	auto_resolved
litlit	litlit	lit~lit		pine.away~REDUP	lit~lit		UNK		high	26024023	1	pos_unknown	auto_resolved
lem	lem	lem		prepare	lem		UNK		high	26027009	1	pos_unknown	auto_resolved
“Tarshish	“tarshish	Tarshish		TARSHISH	tarshish		UNK		high	26027012	1	pos_unknown	auto_resolved
haknawte	haknawte	hak-naw-te		difficult-small-PL	hak		UNK		high	26027012	1	pos_unknown	auto_resolved
hotte	hotte	hot-te		save-PL	hot		UNK		high	26027026	1	pos_unknown	auto_resolved
“Kisaktheihna	“kisaktheihna	Kisaktheihna		KISAKTHEIHNA	kisaktheihna		UNK		high	26028002	1	pos_unknown	auto_resolved
“Nidang	“nidang	Nidang		NIDANG	nidang		UNK		high	26028012	1	pos_unknown	auto_resolved
karbankel	karbankel	karbankel		carbuncle	karbankel		UNK		high	26028013	1	pos_unknown	auto_resolved
kitante	kitante	ki-tan-te		REFL-stand-PL	tan		UNK		high	26031012	1	pos_unknown	auto_resolved
“Galsung	“galsung	Galsung		GALSUNG	galsung		UNK		high	26032020	1	pos_unknown	auto_resolved
“Elam	“elam	Elam		ELAM	elam		UNK		high	26032024	1	pos_unknown	auto_resolved
“Meshek	“meshek	Meshek		MESHEK	meshek		UNK		high	26032026	1	pos_unknown	auto_resolved
kizawn	kizawn	ki-zawn		REFL-why	zawn		UNK		high	26033030	1	pos_unknown	auto_resolved
khiang	khiang	khiang		quick	khiang		UNK		high	26034004	1	pos_unknown	auto_resolved
“Seir	“seir	Seir		SEIR	seir		UNK		high	26035003	1	pos_unknown	auto_resolved
kikhom	kikhom	ki-khom		REFL-place	khom		UNK		high	26039009	1	pos_unknown	auto_resolved
neuneu	neuneu	neu~neu		small~REDUP	neu~neu		UNK		high	26041005	1	pos_unknown	auto_resolved
kihui-in	kihui-in	ki-hui-in		REFL-gather-ERG	hui		UNK		high	26041016	1	pos_unknown	auto_resolved
“Zadok	“zadok	Zadok'		ZADOK.POSS	zadok		UNK		high	26044015	1	pos_unknown	auto_resolved
kisehin	kisehin	kiseh-in		appoint-ERG	kiseh		UNK		high	26045002	1	pos_unknown	auto_resolved
(Hauran	(hauran	Hauran		HAURAN	hauran		UNK		high	26047016	1	pos_unknown	auto_resolved
satnenin	satnenin	satnen-in		piece-ERG	satnen		UNK		high	27002040	1	pos_unknown	auto_resolved
“Beltashazzar	“beltashazzar	Beltashazzar		BELTASHAZZAR	beltashazzar		UNK		high	27004018	1	pos_unknown	auto_resolved
encikin	encikin	encik-in		eye-ERG	encik		UNK		high	27006004	1	pos_unknown	auto_resolved
“Darias	“darias	Darias		DARIAS	darias		UNK		high	27006006	1	pos_unknown	auto_resolved
kidomkaang	kidomkaang	ki-dom-kaang		REFL-stand-straight	dom		UNK		high	27007004	1	pos_unknown	auto_resolved
kiphen	kiphen	ki-phen		REFL-open	phen		UNK		high	27007010	1	pos_unknown	auto_resolved
kikhulin	kikhulin	kikhul-in		cast-ERG	kikhul		UNK		high	27007011	1	pos_unknown	auto_resolved
“Sapi	“sapi	Sapi		SAPI	sapi		UNK		high	27007023	1	pos_unknown	auto_resolved
“Ki	“ki	Ki		REFL	ki		UNK		high	27007024	1	pos_unknown	auto_resolved
“Gabriel	“gabriel	Gabriel		GABRIEL	gabriel		UNK		high	27008016	1	pos_unknown	auto_resolved
daplan	daplan	da-plan		dry-flat	da		UNK		high	27008025	1	pos_unknown	auto_resolved
khauhkik	khauhkik	khauh-kik		harden-ITER	khauh		UNK		high	27010018	1	pos_unknown	auto_resolved
kuankikin	kuankikin	kuan-kik-in		family-ITER-CVB	kuan		UNK		high	27011013	1	pos_unknown	auto_resolved
kilemte	kilemte	ki-lem-te		prepare-PL	lem		UNK		high	27011024	1	pos_unknown	auto_resolved
suksiatsakin	suksiatsakin	suksiatsak-in		down-CVB	suksiatsak		UNK		high	28002012	1	pos_unknown	auto_resolved
phengphi	phengphi	pheng-phi		testify-against	pheng		UNK		high	28004016	1	pos_unknown	auto_resolved
uuklua	uuklua	uuk-lua		bend-exceed	uuk		UNK		high	28004017	1	pos_unknown	auto_resolved
thengpak	thengpak	theng-pak		clear-INTENS	theng		UNK		high	28006004	1	pos_unknown	auto_resolved
seem	seem	seem		give	seem		UNK		high	28007004	1	pos_unknown	auto_resolved
khukhu	khukhu	khu~khu		smoke~REDUP	khu~khu		UNK		high	28007006	1	pos_unknown	auto_resolved
khoi-in	khoi-in	khoi-in		nurse-ERG	khoi		UNK		high	28007015	1	pos_unknown	auto_resolved
dengcip	dengcip	deng-cip		strike-deep	deng		UNK		high	28010008	1	pos_unknown	auto_resolved
thuapthuapin	thuapthuapin	thuap-thuap-in		boast-REDUP-ERG	thuap		UNK		high	28010010	1	pos_unknown	auto_resolved
phualphualin	phualphualin	phual~phual-in		pitch~REDUP-ERG	phual~phual		UNK		high	28012011	1	pos_unknown	auto_resolved
lakhiakik	lakhiakik	lakhia-kik		off-ITER	lakhia		UNK		high	28013011	1	pos_unknown	auto_resolved
alh	alh	alh		wing	alh		UNK		high	29002003	1	pos_unknown	auto_resolved
netcipsuk	netcipsuk	net-cip-suk		twist-deep-push	net		UNK		high	30002013	1	pos_unknown	auto_resolved
dildel	dildel	dil~del		glitter~REDUP	dil~del		UNK		high	30005002	1	pos_unknown	auto_resolved
“Khaukhai	“khaukhai	Khaukhai		KHAUKHAI	khaukhai		UNK		high	30007008	1	pos_unknown	auto_resolved
kihaih	kihaih	ki-haih		REFL-join	haih		UNK		high	30009009	1	pos_unknown	auto_resolved
“Ihmu	“ihmu	Ihmu		IHMU	ihmu		UNK		high	32001006	1	pos_unknown	auto_resolved
tamzawte	tamzawte	tamzawte'		greater-PL.POSS	tamzawte		UNK		high	32004011	1	pos_unknown	auto_resolved
nilsuk	nilsuk	nil-suk		light-rest	nil		UNK		high	33001006	1	pos_unknown	auto_resolved
kidimkik	kidimkik	kidim-kik		full-ITER	kidim		UNK		high	33002012	1	pos_unknown	auto_resolved
heu	heu	heu		blow	heu		UNK		high	33007001	1	pos_unknown	auto_resolved
kilehsuk	kilehsuk	ki-leh-suk		REFL-return-push	leh		UNK		high	34002004	1	pos_unknown	auto_resolved
lauhlauh	lauhlauh	lauh~lauh		rattle~REDUP	lauh~lauh		UNK		high	34003002	1	pos_unknown	auto_resolved
“Nineveh	“nineveh	Nineveh		NINEVEH	nineveh		UNK		high	34003005	1	pos_unknown	auto_resolved
miamua	miamua	mia-mua		face-wet	mia		UNK		high	34003017	1	pos_unknown	auto_resolved
suthang	suthang	su-thang		push-rise	su		UNK		high	35003014	1	pos_unknown	auto_resolved
khuangin	khuangin	khuang-in		drum-ERG	khuang		UNK		high	36002014	1	pos_unknown	auto_resolved
“Zerubbabel	“zerubbabel	Zerubbabel		ZERUBBABEL	zerubbabel		UNK		high	38004009	1	pos_unknown	auto_resolved
“Meivakkhuam	“meivakkhuam	Meivakkhuam		MEIVAKKHUAM	meivakkhuam		UNK		high	38004011	1	pos_unknown	auto_resolved
siinkik	siinkik	siin-kik		alive-ITER	siin		UNK		high	38005008	1	pos_unknown	auto_resolved
giaugiau	giaugiau	giau~giau		wait.upon~REDUP	giau~giau		UNK		high	38011011	1	pos_unknown	auto_resolved
“Kimanna	“kimanna	Kimanna		KIMANNA	kimanna		UNK		high	38011017	1	pos_unknown	auto_resolved
lokho-in	lokho-in	lokho-in		farmer-ERG	lokho		UNK		high	38013005	1	pos_unknown	auto_resolved
sulin	sulin	sul-in		track-ERG	sul		UNK		high	38013006	1	pos_unknown	auto_resolved
kitamin	kitamin	kitam-in		break-ERG	kitam		UNK		high	38014004	1	pos_unknown	auto_resolved
muatin	muatin	muat-in		rot-ERG	muat		UNK		high	38014012	1	pos_unknown	auto_resolved
Kipia,”	kipia,”	Kipia		KIPIA	kipia		UNK		high	38014020	1	pos_unknown	auto_resolved
“Siampite	“siampite	Siampite		SIAMPITE	siampite		UNK		high	39002001	1	pos_unknown	auto_resolved
“Thutang	“thutang	Thutang		THUTANG	thutang		UNK		high	39002017	1	pos_unknown	auto_resolved
kihilkik	kihilkik	ki-hil-kik		REFL-turn-ITER	hil		UNK		high	40002012	1	pos_unknown	auto_resolved
taksate	taksate	taksa-te		wheat-PL	taksa		UNK		high	40003012	1	pos_unknown	auto_resolved
luilui	luilui	lui~lui		brook~REDUP	lui~lui		UNK		high	40006007	1	pos_unknown	auto_resolved
“Mittang	“mittang	Mittang		MITTANG	mittang		UNK		high	40006022	1	pos_unknown	auto_resolved
“Vanah	“vanah	Vanah		VANAH	vanah		UNK		high	40006026	1	pos_unknown	auto_resolved
kheek	kheek	kheek		mark	kheek		UNK		high	40006028	1	pos_unknown	auto_resolved
(Gentail	(gentail	Gentail		GENTAIL	gentail		UNK		high	40006032	1	pos_unknown	auto_resolved
“Mopina	“mopina	Mopina		MOPINA	mopina		UNK		high	40009015	1	pos_unknown	auto_resolved
“Dawimang	“dawimang	Dawimang		DAWIMANG	dawimang		UNK		high	40009034	1	pos_unknown	auto_resolved
“Ngiahon	“ngiahon	Ngiahon		NGIAHON	ngiahon		UNK		high	40010016	1	pos_unknown	auto_resolved
mittawt	mittawt	mittawt		blind	mittawt		UNK		high	40012022	1	pos_unknown	auto_resolved
“Singgah	“singgah	Singgah		SINGGAH	singgah		UNK		high	40012033	1	pos_unknown	auto_resolved
sawmthumin	sawmthumin	sawmthum-in		thirty-ERG	sawmthum		UNK		high	40013023	1	pos_unknown	auto_resolved
“Tahumte	“tahumte	Tahumte		TAHUMTE	tahumte		UNK		high	40013030	1	pos_unknown	auto_resolved
“Taangci	“taangci	Taangci		TAANGCI	taangci		UNK		high	40013037	1	pos_unknown	auto_resolved
“Nupi	“nupi	Nupi		NUPI	nupi		UNK		high	40015028	1	pos_unknown	auto_resolved
“Jonah	“jonah	Jonah'		JONAH.POSS	jonah		UNK		high	40016017	1	pos_unknown	auto_resolved
“Nupa	“nupa	Nupa		NUPA	nupa		UNK		high	40019010	1	pos_unknown	auto_resolved
khingin	khingin	khing-in		lean-ERG	khing		UNK		high	40019022	1	pos_unknown	auto_resolved
tupcip	tupcip	tup-cip		flood-squeeze	tup		UNK		high	40024039	1	pos_unknown	auto_resolved
“Buaina	“buaina	Buaina		BUAINA	buaina		UNK		high	40026005	1	pos_unknown	auto_resolved
“Ankuang	“ankuang	Ankuang		ANKUANG	ankuang		UNK		high	40026023	1	pos_unknown	auto_resolved
khuangta	khuangta	khuang-ta		cock-already	khuang		UNK		high	40026074	1	pos_unknown	auto_resolved
“Barabbas	“barabbas	Barabbas		BARABBAS	barabbas		UNK		high	40027017	1	pos_unknown	auto_resolved
“Barabbas,”	“barabbas,”	Barabbas		BARABBAS	barabbas		UNK		high	40027021	1	pos_unknown	auto_resolved
sabakthani	sabakthani	sabakthani		forsaken.me[Aramaic]	sabakthani		UNK		high	40027046	1	pos_unknown	auto_resolved
zaai	zaai	zaai		languish	zaai		UNK		high	41004032	1	pos_unknown	auto_resolved
“Kilok	“kilok	Kilok		KILOK	kilok		UNK		high	41004039	1	pos_unknown	auto_resolved
Cidamsuak	cidamsuak	cidamsuak		?	cidamsuak		UNK		unknown	41005034	1	pos_unknown|partial_gloss|confidence_unknown	auto_resolved
kumi	kumi	kumi		arise	kumi		UNK		high	41005041	1	pos_unknown	auto_resolved
“Tanglai-a	“tanglai-a	Tanglai-a		TANGLAI-A	tanglai		UNK		high	41006015	1	pos_unknown	auto_resolved
khawngin	khawngin	khawng-in		about-ERG	khawng		UNK		high	41006048	1	pos_unknown	auto_resolved
(Farisi	(farisi	Farisi		FARISI	farisi		UNK		high	41007003	1	pos_unknown	auto_resolved
khawngte	khawngte	khawng-te		cup-PL	khawng		UNK		high	41007004	1	pos_unknown	auto_resolved
bilngongin	bilngongin	bilngong-in		deaf-ERG	bilngong		UNK		high	41007032	1	pos_unknown	auto_resolved
“Kihong	“kihong	Kihong		KIHONG	kihong		UNK		high	41007034	1	pos_unknown	auto_resolved
Effatha”	effatha”	Effatha		EFFATHA	effatha		UNK		high	41007034	1	pos_unknown	auto_resolved
“Thungetna	“thungetna	Thungetna		THUNGETNA	thungetna		UNK		high	41009029	1	pos_unknown	auto_resolved
mih	mih	mih		maimed	mih		UNK		high	41009043	1	pos_unknown	auto_resolved
“Minthangin	“minthangin	Minthangin		MINTHANGIN	minthangin		UNK		high	41010037	1	pos_unknown	auto_resolved
(Midangte	(midangte	Midangte'		other.person-PL.POSS	midangte		UNK		high	41011026	1	pos_unknown	auto_resolved
“Adangte	“adangte	Adangte		ADANGTE	adangte		UNK		high	41012043	1	pos_unknown	auto_resolved
khuankuan	khuankuan	khuan-kuan		village~REDUP	khuan		UNK		high	41013035	1	pos_unknown	auto_resolved
“Ze-etna-ah	“ze-etna-ah	Ze-etna-ah		ZE-ETNA-AH	ze		UNK		high	41014038	1	pos_unknown	auto_resolved
“Phatna	“phatna	Phatna		PHATNA	phatna		UNK		high	41014061	1	pos_unknown	auto_resolved
sabakthani?”	sabakthani?”	sabakthani		forsaken.me[Aramaic]	sabakthani		UNK		high	41015034	1	pos_unknown	auto_resolved
“Lamdangsa	“lamdangsa	Lamdangsa		LAMDANGSA	lamdangsa		UNK		high	41016006	1	pos_unknown	auto_resolved
“Zekhariah	“zekhariah	Zekhariah		ZEKHARIAH	zekhariah		UNK		high	42001013	1	pos_unknown	auto_resolved
“Mary	“mary	Mary		MARY	mary		UNK		high	42001030	1	pos_unknown	auto_resolved
“Puanak	“puanak	Puanak		PUANAK	puanak		UNK		high	42003011	1	pos_unknown	auto_resolved
“Zawhthawh	“zawhthawh	Zawhthawh		ZAWHTHAWH	zawhthawh		UNK		high	42003014	1	pos_unknown	auto_resolved
lemin	lemin	lem-in		prepare-ERG	lem		UNK		high	42004017	1	pos_unknown	auto_resolved
“Paunak	“paunak	Paunak		PAUNAK	paunak		UNK		high	42004023	1	pos_unknown	auto_resolved
keenah	keenah	keen-ah		straight-LOC	keen		UNK		high	42004029	1	pos_unknown	auto_resolved
hiau	hiau	hiau		directly	hiau		UNK		high	42004030	1	pos_unknown	auto_resolved
“Mopawi-ah	“mopawi-ah	Mopawi-ah		MOPAWI-AH	mopawi		UNK		high	42005034	1	pos_unknown	auto_resolved
henhen	henhen	hen~hen		tie~REDUP	hen~hen		UNK		high	42006038	1	pos_unknown	auto_resolved
tahtah	tahtah	tah~tah		press~REDUP	tah~tah		UNK		high	42006038	1	pos_unknown	auto_resolved
mawkmawkah	mawkmawkah	mawkmawk-ah		common-LOC	mawkmawk		UNK		high	42006049	1	pos_unknown	auto_resolved
kimaisakte	kimaisakte	ki-maisak-te		appear-PL	maisak		UNK		high	42007047	1	pos_unknown	auto_resolved
(Magdala	(magdala	Magdala		MAGDALA	magdala		UNK		high	42008002	1	pos_unknown	auto_resolved
Honpi,”	honpi,”	Honpi		HONPI	honpi		UNK		high	42008030	1	pos_unknown	auto_resolved
tungsakte	tungsakte	tungsakte'		lift.up-PL.POSS	tungsakte		UNK		high	42009004	1	pos_unknown	auto_resolved
hoho	hoho	ho~ho		crowd~REDUP	ho~ho		UNK		high	42010004	1	pos_unknown	auto_resolved
“Martha	“martha	Martha		MARTHA	martha		UNK		high	42010041	1	pos_unknown	auto_resolved
hamu-in	hamu-in	hamu-in		file-ERG	hamu		UNK		high	42012006	1	pos_unknown	auto_resolved
“Herod	“herod	Herod		HEROD	herod		UNK		high	42013031	1	pos_unknown	auto_resolved
phuhkhit	phuhkhit	phuh-khit		plant-finish	phuh		UNK		high	42014029	1	pos_unknown	auto_resolved
liahliah	liahliah	liah~liah		cloud~REDUP	liah~liah		UNK		high	42016021	1	pos_unknown	auto_resolved
“Ankam	“ankam	Ankam		ANKAM	ankam		UNK		high	42017006	1	pos_unknown	auto_resolved
